"df","BIC","delta","models","var","test.categ","ecol"
7,1376.89005775378,0,"ecol.model.null","AS","opt","DemersPelag"
10,1403.89918899506,27.00913,"ecol.model","AS","opt","DemersPelag"
7,1376.89005775378,0,"ecol.model.null","AS","opt","BodyShapeI"
9,1401.44728709702,24.55723,"ecol.model","AS","opt","BodyShapeI"
7,1376.89005775378,0,"ecol.model.null","AS","opt","Climate"
10,1402.71153460568,25.82148,"ecol.model","AS","opt","Climate"
7,1376.89005775378,0,"ecol.model.null","AS","opt","salintyComb"
11,1411.20154960413,34.31149,"ecol.model","AS","opt","salintyComb"
7,738.304241780037,0,"ecol.model.null","AS","warm","DemersPelag"
10,751.290520603389,12.98628,"ecol.model","AS","warm","DemersPelag"
7,738.304241780037,0,"ecol.model.null","AS","warm","BodyShapeI"
9,745.690355511743,7.38611,"ecol.model","AS","warm","BodyShapeI"
7,738.304241780037,0,"ecol.model.null","AS","warm","Climate"
10,750.699204058553,12.39496,"ecol.model","AS","warm","Climate"
7,738.304241780037,0,"ecol.model.null","AS","warm","salintyComb"
11,760.390123945893,22.08588,"ecol.model","AS","warm","salintyComb"
7,1577.89913638635,0,"ecol.model.null","FAS","opt","DemersPelag"
10,1601.40642906346,23.50729,"ecol.model","FAS","opt","DemersPelag"
7,1577.89913638635,0,"ecol.model.null","FAS","opt","BodyShapeI"
9,1592.2559109929,14.35677,"ecol.model","FAS","opt","BodyShapeI"
10,1575.08535372548,0,"ecol.model","FAS","opt","Climate"
7,1577.89913638635,2.81378,"ecol.model.null","FAS","opt","Climate"
7,1577.89913638635,0,"ecol.model.null","FAS","opt","salintyComb"
11,1584.09712998969,6.19799,"ecol.model","FAS","opt","salintyComb"
8,262.284311976336,0,"ecol.model.null","FAS","warm","DemersPelag"
11,274.820402464275,12.53609,"ecol.model","FAS","warm","DemersPelag"
8,262.284311976336,0,"ecol.model.null","FAS","warm","BodyShapeI"
10,273.6493639564,11.36505,"ecol.model","FAS","warm","BodyShapeI"
8,262.284311976336,0,"ecol.model.null","FAS","warm","Climate"
11,272.205952806216,9.92164,"ecol.model","FAS","warm","Climate"
8,262.284311976336,0,"ecol.model.null","FAS","warm","salintyComb"
12,284.846892918662,22.56258,"ecol.model","FAS","warm","salintyComb"
10,2185.79848587525,0,"ecol.model","RMR","opt","DemersPelag"
7,2208.50827896485,22.70979,"ecol.model.null","RMR","opt","DemersPelag"
11,2184.43517837022,0,"ecol.model","RMR","opt","BodyShapeI"
7,2208.50827896485,24.0731,"ecol.model.null","RMR","opt","BodyShapeI"
10,2193.92434158557,0,"ecol.model","RMR","opt","Climate"
7,2208.50827896485,14.58394,"ecol.model.null","RMR","opt","Climate"
11,2203.52990033098,0,"ecol.model","RMR","opt","salintyComb"
7,2208.50827896485,4.97838,"ecol.model.null","RMR","opt","salintyComb"
6,-19.8759816602574,0,"ecol.model.null","RMR","warm","DemersPelag"
9,-8.84527885736153,11.0307,"ecol.model","RMR","warm","DemersPelag"
6,-19.8759816602574,0,"ecol.model.null","RMR","warm","BodyShapeI"
8,-7.02341647034744,12.85257,"ecol.model","RMR","warm","BodyShapeI"
6,-19.8759816602574,0,"ecol.model.null","RMR","warm","Climate"
9,-8.07126839582141,11.80471,"ecol.model","RMR","warm","Climate"
6,-19.8759816602574,0,"ecol.model.null","RMR","warm","salintyComb"
10,-0.0961535396043871,19.77983,"ecol.model","RMR","warm","salintyComb"
11,229.386431550574,0,"ecol.model","MMR","opt","DemersPelag"
8,232.278408618307,2.89198,"ecol.model.null","MMR","opt","DemersPelag"
8,232.278408618307,0,"ecol.model.null","MMR","opt","BodyShapeI"
10,232.74778480143,0.46938,"ecol.model","MMR","opt","BodyShapeI"
8,232.278408618307,0,"ecol.model.null","MMR","opt","Climate"
11,239.647954246684,7.36955,"ecol.model","MMR","opt","Climate"
8,232.278408618307,0,"ecol.model.null","MMR","opt","salintyComb"
12,239.872630380087,7.59422,"ecol.model","MMR","opt","salintyComb"
7,-62.990423973558,0,"ecol.model.null","MMR","warm","DemersPelag"
10,-53.7036955285118,9.28673,"ecol.model","MMR","warm","DemersPelag"
7,-62.990423973558,0,"ecol.model.null","MMR","warm","BodyShapeI"
9,-60.421349195855,2.56907,"ecol.model","MMR","warm","BodyShapeI"
7,-62.990423973558,0,"ecol.model.null","MMR","warm","Climate"
10,-54.1955793294308,8.79484,"ecol.model","MMR","warm","Climate"
7,-62.990423973558,0,"ecol.model.null","MMR","warm","salintyComb"
11,-47.752915202473,15.23751,"ecol.model","MMR","warm","salintyComb"
