"df","BIC","delta","models","var","test.categ","ecol"
11,973.059511328045,0,"ecol.model","AS","opt","DemersPelag"
8,982.413112134954,9.3536,"ecol.model.null","AS","opt","DemersPelag"
8,982.413112134954,0,"ecol.model.null","AS","opt","BodyShapeI"
10,983.636220529315,1.22311,"ecol.model","AS","opt","BodyShapeI"
8,982.413112134954,0,"ecol.model.null","AS","opt","Climate"
11,991.585774505967,9.17266,"ecol.model","AS","opt","Climate"
8,982.413112134954,0,"ecol.model.null","AS","opt","salintyComb"
12,996.997783819322,14.58467,"ecol.model","AS","opt","salintyComb"
8,980.350332752213,0,"ecol.model.null","AS","warm","DemersPelag"
11,982.792353684594,2.44202,"ecol.model","AS","warm","DemersPelag"
10,980.17748153122,0,"ecol.model","AS","warm","BodyShapeI"
8,980.350332752213,0.17285,"ecol.model.null","AS","warm","BodyShapeI"
8,980.350332752213,0,"ecol.model.null","AS","warm","Climate"
11,983.647433054253,3.2971,"ecol.model","AS","warm","Climate"
8,980.350332752213,0,"ecol.model.null","AS","warm","salintyComb"
12,996.085939550102,15.73561,"ecol.model","AS","warm","salintyComb"
11,1306.57011590707,0,"ecol.model","FAS","opt","DemersPelag"
8,1307.62016643065,1.05005,"ecol.model.null","FAS","opt","DemersPelag"
10,1304.29546244962,0,"ecol.model","FAS","opt","BodyShapeI"
8,1307.62016643065,3.3247,"ecol.model.null","FAS","opt","BodyShapeI"
11,1302.24709793551,0,"ecol.model","FAS","opt","Climate"
8,1307.62016643065,5.37307,"ecol.model.null","FAS","opt","Climate"
8,1307.62016643065,0,"ecol.model.null","FAS","opt","salintyComb"
12,1312.16909338068,4.54893,"ecol.model","FAS","opt","salintyComb"
7,463.299833866708,0,"ecol.model.null","FAS","warm","DemersPelag"
10,469.359628798,6.05979,"ecol.model","FAS","warm","DemersPelag"
7,463.299833866708,0,"ecol.model.null","FAS","warm","BodyShapeI"
9,474.816213736192,11.51638,"ecol.model","FAS","warm","BodyShapeI"
7,463.299833866708,0,"ecol.model.null","FAS","warm","Climate"
10,469.18734768979,5.88751,"ecol.model","FAS","warm","Climate"
7,463.299833866708,0,"ecol.model.null","FAS","warm","salintyComb"
11,487.286907818294,23.98707,"ecol.model","FAS","warm","salintyComb"
8,3073.30604827435,0,"ecol.model.null","RMR","opt","DemersPelag"
11,3074.01885314587,0.7128,"ecol.model","RMR","opt","DemersPelag"
11,3069.46955919668,0,"ecol.model","RMR","opt","BodyShapeI"
8,3073.30604827435,3.83649,"ecol.model.null","RMR","opt","BodyShapeI"
11,3067.00138581199,0,"ecol.model","RMR","opt","Climate"
8,3073.30604827435,6.30466,"ecol.model.null","RMR","opt","Climate"
8,3073.30604827435,0,"ecol.model.null","RMR","opt","salintyComb"
12,3083.8710658034,10.56502,"ecol.model","RMR","opt","salintyComb"
7,608.982270460887,0,"ecol.model.null","RMR","warm","DemersPelag"
10,615.297636748992,6.31537,"ecol.model","RMR","warm","DemersPelag"
7,608.982270460887,0,"ecol.model.null","RMR","warm","BodyShapeI"
9,624.975074407388,15.9928,"ecol.model","RMR","warm","BodyShapeI"
7,608.982270460887,0,"ecol.model.null","RMR","warm","Climate"
10,618.178329763507,9.19606,"ecol.model","RMR","warm","Climate"
7,608.982270460887,0,"ecol.model.null","RMR","warm","salintyComb"
11,634.546313456432,25.56404,"ecol.model","RMR","warm","salintyComb"
10,-452.199486229837,0,"ecol.model","MMR","opt","DemersPelag"
7,-431.774896304514,20.42459,"ecol.model.null","MMR","opt","DemersPelag"
9,-444.518060921541,0,"ecol.model","MMR","opt","BodyShapeI"
7,-431.774896304514,12.74316,"ecol.model.null","MMR","opt","BodyShapeI"
10,-438.356954700566,0,"ecol.model","MMR","opt","Climate"
7,-431.774896304514,6.58206,"ecol.model.null","MMR","opt","Climate"
11,-435.966128650578,0,"ecol.model","MMR","opt","salintyComb"
7,-431.774896304514,4.19123,"ecol.model.null","MMR","opt","salintyComb"
8,-215.267350346317,0,"ecol.model.null","MMR","warm","DemersPelag"
11,-211.68343849419,3.58391,"ecol.model","MMR","warm","DemersPelag"
8,-215.267350346317,0,"ecol.model.null","MMR","warm","BodyShapeI"
10,-206.837989630145,8.42936,"ecol.model","MMR","warm","BodyShapeI"
8,-215.267350346317,0,"ecol.model.null","MMR","warm","Climate"
11,-209.77827842094,5.48907,"ecol.model","MMR","warm","Climate"
8,-215.267350346317,0,"ecol.model.null","MMR","warm","salintyComb"
12,-192.643969023122,22.62338,"ecol.model","MMR","warm","salintyComb"
