"","Phoxinus phoxinus","Hemibarbus maculatus","Gobiocypris rarus","Pseudorasbora parva","Rhodeus ocellatus","Megalobrama pellegrini","Sinibrama taeniatus","Hypophthalmichthys molitrix","Hypophthalmichthys nobilis","Mylopharyngodon piceus","Ctenopharyngodon idella","Zacco platypus","Acrossocheilus monticola","Schizothorax wangchiachii","Percocypris pingi","Spinibarbus sinensis","Enteromius neumayeri","Cyprinus carpio","Carassius auratus","Procypris rabaudi","Discogobio yunnanensis","Danio rerio","Misgurnus anguillicaudatus","Triplophysa rosa","Metahomaloptera omeiensis","Myxocyprinus asiaticus","Silurus meridionalis","Tachysurus dumerili","Hemibagrus macropterus","Pseudobagrus vachellii","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus kisutch","Salmo trutta","Pomacentrus amboinensis","Acanthochromis polyacanthus","Gambusia holbrooki","Fundulus grandis","Paralichthys olivaceus","Lates niloticus","Lates calcarifer","Channa argus","Caesio cuning","Tautogolabrus adspersus","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Gasterosteus aculeatus","Perca fluviatilis","Centropristis striata","Siniperca chuatsi","Girella nigricans","Neogobius melanostomus","Rhinogobius giurinus","Boreogadus saida","Hemiscyllium ocellatum","Somniosus microcephalus"
"Phoxinus phoxinus",1,0.946428571428572,0.946428571428572,0.946428571428572,0.928571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Hemibarbus maculatus",0.946428571428572,1,0.964285714285714,0.964285714285714,0.928571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Gobiocypris rarus",0.946428571428572,0.964285714285714,1,0.982142857142857,0.928571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Pseudorasbora parva",0.946428571428572,0.964285714285714,0.982142857142857,1,0.928571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Rhodeus ocellatus",0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,1,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Megalobrama pellegrini",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,1,0.982142857142857,0.946428571428572,0.946428571428572,0.928571428571429,0.910714285714286,0.892857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Sinibrama taeniatus",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.982142857142857,1,0.946428571428572,0.946428571428572,0.928571428571429,0.910714285714286,0.892857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Hypophthalmichthys molitrix",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.946428571428572,0.946428571428572,1,0.982142857142857,0.928571428571429,0.910714285714286,0.892857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Hypophthalmichthys nobilis",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.946428571428572,0.946428571428572,0.982142857142857,1,0.928571428571429,0.910714285714286,0.892857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Mylopharyngodon piceus",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,1,0.910714285714286,0.892857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
