"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
0,-3.2189,-6.11390964161855,-6.59455812513935,-5.05560442586854
1,-3.2189,-6.05335556851323,-6.53450133966439,-4.99555751245608
2,-3.2189,-5.99280149540792,-6.47444455418943,-4.93551059904361
3,-3.2189,-5.9322474223026,-6.41438776871446,-4.87546368563115
4,-3.2189,-5.87169334919728,-6.3543309832395,-4.81541677221869
5,-3.2189,-5.81113927609197,-6.29427419776454,-4.75536985880623
6,-3.2189,-5.75058520298665,-6.23421741228958,-4.69532294539377
7,-3.2189,-5.69003112988134,-6.17416062681461,-4.63527603198131
8,-3.2189,-5.62947705677602,-6.11410384133965,-4.57522911856885
9,-3.2189,-5.56892298367071,-6.05404705586469,-4.51518220515639
10,-3.2189,-5.50836891056539,-5.99399027038973,-4.45513529174393
11,-3.2189,-5.44781483746008,-5.93393348491476,-4.39508837833147
12,-3.2189,-5.38726076435476,-5.8738766994398,-4.335041464919
13,-3.2189,-5.32670669124945,-5.81381991396484,-4.27499455150654
14,-3.2189,-5.26615261814413,-5.75376312848988,-4.21494763809408
15,-3.2189,-5.20559854503882,-5.69370634301491,-4.15490072468162
16,-3.2189,-5.1450444719335,-5.63364955753995,-4.09485381126916
17,-3.2189,-5.08449039882819,-5.57359277206499,-4.0348068978567
18,-3.2189,-5.02393632572287,-5.51353598659003,-3.97475998444424
19,-3.2189,-4.96338225261755,-5.45347920111506,-3.91471307103178
20,-3.2189,-4.90282817951224,-5.3934224156401,-3.85466615761932
21,-3.2189,-4.84227410640692,-5.33336563016514,-3.79461924420685
22,-3.2189,-4.78172003330161,-5.27330884469017,-3.73457233079439
23,-3.2189,-4.72116596019629,-5.21325205921521,-3.67452541738193
24,-3.2189,-4.66061188709098,-5.15319527374025,-3.61447850396947
25,-3.2189,-4.60005781398566,-5.09313848826529,-3.55443159055701
26,-3.2189,-4.53950374088035,-5.03308170279032,-3.49438467714455
27,-3.2189,-4.47894966777503,-4.97302491731536,-3.43433776373209
28,-3.2189,-4.41839559466972,-4.9129681318404,-3.37429085031963
29,-3.2189,-4.3578415215644,-4.85291134636544,-3.31424393690717
30,-3.2189,-4.29728744845909,-4.79285456089047,-3.2541970234947
31,-3.2189,-4.23673337535377,-4.73279777541551,-3.19415011008224
0,-2.7189,-5.70747691131593,-6.19372838850393,-4.63394936086568
1,-2.7189,-5.64692283821062,-6.13367160302897,-4.57390244745322
2,-2.7189,-5.5863687651053,-6.073614817554,-4.51385553404076
3,-2.7189,-5.52581469199999,-6.01355803207904,-4.4538086206283
4,-2.7189,-5.46526061889467,-5.95350124660408,-4.39376170721584
5,-2.7189,-5.40470654578936,-5.89344446112912,-4.33371479380338
6,-2.7189,-5.34415247268404,-5.83338767565415,-4.27366788039091
7,-2.7189,-5.28359839957872,-5.77333089017919,-4.21362096697845
8,-2.7189,-5.22304432647341,-5.71327410470423,-4.15357405356599
9,-2.7189,-5.16249025336809,-5.65321731922926,-4.09352714015353
10,-2.7189,-5.10193618026278,-5.5931605337543,-4.03348022674107
11,-2.7189,-5.04138210715746,-5.53310374827934,-3.97343331332861
12,-2.7189,-4.98082803405215,-5.47304696280438,-3.91338639991615
13,-2.7189,-4.92027396094683,-5.41299017732941,-3.85333948650369
14,-2.7189,-4.85971988784152,-5.35293339185445,-3.79329257309123
15,-2.7189,-4.7991658147362,-5.29287660637949,-3.73324565967877
16,-2.7189,-4.73861174163089,-5.23281982090453,-3.6731987462663
17,-2.7189,-4.67805766852557,-5.17276303542956,-3.61315183285384
18,-2.7189,-4.61750359542026,-5.1127062499546,-3.55310491944138
19,-2.7189,-4.55694952231494,-5.05264946447964,-3.49305800602892
20,-2.7189,-4.49639544920962,-4.99259267900468,-3.43301109261646
21,-2.7189,-4.43584137610431,-4.93253589352971,-3.372964179204
22,-2.7189,-4.37528730299899,-4.87247910805475,-3.31291726579154
23,-2.7189,-4.31473322989368,-4.81242232257979,-3.25287035237908
24,-2.7189,-4.25417915678836,-4.75236553710483,-3.19282343896662
25,-2.7189,-4.19362508368305,-4.69230875162986,-3.13277652555415
26,-2.7189,-4.13307101057773,-4.6322519661549,-3.07272961214169
27,-2.7189,-4.07251693747242,-4.57219518067994,-3.01268269872923
28,-2.7189,-4.0119628643671,-4.51213839520498,-2.95263578531677
29,-2.7189,-3.95140879126179,-4.45208160973001,-2.89258887190431
30,-2.7189,-3.89085471815647,-4.39202482425505,-2.83254195849185
31,-2.7189,-3.83030064505116,-4.33196803878009,-2.77249504507939
0,-2.2189,-5.30104418101332,-5.7928986518685,-4.21229429586282
1,-2.2189,-5.240490107908,-5.73284186639354,-4.15224738245036
2,-2.2189,-5.17993603480269,-5.67278508091858,-4.0922004690379
3,-2.2189,-5.11938196169737,-5.61272829544362,-4.03215355562544
4,-2.2189,-5.05882788859206,-5.55267150996865,-3.97210664221298
5,-2.2189,-4.99827381548674,-5.49261472449369,-3.91205972880052
6,-2.2189,-4.93771974238143,-5.43255793901873,-3.85201281538806
7,-2.2189,-4.87716566927611,-5.37250115354377,-3.7919659019756
8,-2.2189,-4.8166115961708,-5.3124443680688,-3.73191898856314
9,-2.2189,-4.75605752306548,-5.25238758259384,-3.67187207515068
10,-2.2189,-4.69550344996016,-5.19233079711888,-3.61182516173821
11,-2.2189,-4.63494937685485,-5.13227401164392,-3.55177824832575
12,-2.2189,-4.57439530374953,-5.07221722616895,-3.49173133491329
13,-2.2189,-4.51384123064422,-5.01216044069399,-3.43168442150083
14,-2.2189,-4.4532871575389,-4.95210365521903,-3.37163750808837
15,-2.2189,-4.39273308443359,-4.89204686974407,-3.31159059467591
16,-2.2189,-4.33217901132827,-4.8319900842691,-3.25154368126345
17,-2.2189,-4.27162493822296,-4.77193329879414,-3.19149676785099
18,-2.2189,-4.21107086511764,-4.71187651331918,-3.13144985443853
19,-2.2189,-4.15051679201233,-4.65181972784422,-3.07140294102607
20,-2.2189,-4.08996271890701,-4.59176294236925,-3.0113560276136
21,-2.2189,-4.0294086458017,-4.53170615689429,-2.95130911420114
22,-2.2189,-3.96885457269638,-4.47164937141933,-2.89126220078868
23,-2.2189,-3.90830049959107,-4.41159258594437,-2.83121528737622
24,-2.2189,-3.84774642648575,-4.3515358004694,-2.77116837396376
25,-2.2189,-3.78719235338043,-4.29147901499444,-2.7111214605513
26,-2.2189,-3.72663828027512,-4.23142222951948,-2.65107454713884
27,-2.2189,-3.6660842071698,-4.17136544404452,-2.59102763372638
28,-2.2189,-3.60553013406449,-4.11130865856955,-2.53098072031392
29,-2.2189,-3.54497606095917,-4.05125187309459,-2.47093380690145
30,-2.2189,-3.48442198785386,-3.99212899558168,-2.41088689348899
31,-2.2189,-3.42386791474854,-3.93621420290497,-2.35083998007653
0,-1.7189,-4.8946114507107,-5.39206891523308,-3.79063923085997
1,-1.7189,-4.83405737760539,-5.33201212975812,-3.73059231744751
2,-1.7189,-4.77350330450007,-5.27195534428316,-3.67054540403505
3,-1.7189,-4.71294923139476,-5.21189855880819,-3.61049849062259
4,-1.7189,-4.65239515828944,-5.15184177333323,-3.55045157721012
5,-1.7189,-4.59184108518413,-5.09178498785827,-3.49040466379766
6,-1.7189,-4.53128701207881,-5.03172820238331,-3.4303577503852
7,-1.7189,-4.4707329389735,-4.97167141690834,-3.37031083697274
8,-1.7189,-4.41017886586818,-4.91161463143338,-3.31026392356028
9,-1.7189,-4.34962479276287,-4.85155784595842,-3.25021701014782
10,-1.7189,-4.28907071965755,-4.79150106048346,-3.19017009673536
11,-1.7189,-4.22851664655224,-4.73144427500849,-3.1301231833229
12,-1.7189,-4.16796257344692,-4.67138748953353,-3.07007626991044
13,-1.7189,-4.1074085003416,-4.61133070405857,-3.01002935649798
14,-1.7189,-4.04685442723629,-4.55127391858361,-2.94998244308551
15,-1.7189,-3.98630035413097,-4.49121713310864,-2.88993552967305
16,-1.7189,-3.92574628102566,-4.43116034763368,-2.82988861626059
17,-1.7189,-3.86519220792034,-4.37110356215872,-2.76984170284813
18,-1.7189,-3.80463813481503,-4.31104677668376,-2.70979478943567
19,-1.7189,-3.74408406170971,-4.25098999120879,-2.64974787602321
20,-1.7189,-3.6835299886044,-4.19093320573383,-2.58970096261075
21,-1.7189,-3.62297591549908,-4.13087642025887,-2.52965404919829
22,-1.7189,-3.56242184239377,-4.0708196347839,-2.46960713578583
23,-1.7189,-3.50186776928845,-4.01076284930894,-2.40956022237336
24,-1.7189,-3.44131369618314,-3.95070606383398,-2.3495133089609
25,-1.7189,-3.38075962307782,-3.89064927835902,-2.28946639554844
26,-1.7189,-3.32020554997251,-3.83059249288406,-2.22941948213598
27,-1.7189,-3.25965147686719,-3.77053570740909,-2.16937256872352
28,-1.7189,-3.19909740376187,-3.71047892193413,-2.10932565531106
29,-1.7189,-3.13854333065656,-3.65396749964262,-2.0492787418986
30,-1.7189,-3.07798925755124,-3.59805270696591,-1.98923182848614
31,-1.7189,-3.01743518444593,-3.54213791428919,-1.92918491507368
0,-1.2189,-4.48817872040809,-4.99123917859766,-3.36898416585711
1,-1.2189,-4.42762464730278,-4.9311823931227,-3.30893725244465
2,-1.2189,-4.36707057419746,-4.87112560764773,-3.24889033903219
3,-1.2189,-4.30651650109214,-4.81106882217277,-3.18884342561973
4,-1.2189,-4.24596242798683,-4.75101203669781,-3.12879651220727
5,-1.2189,-4.18540835488151,-4.69095525122284,-3.06874959879481
6,-1.2189,-4.1248542817762,-4.63089846574788,-3.00870268538235
