"tempTestK1000","lnBWg","model_predFE","CI_2.5","CI_97.5"
3.19335781574325,-3.2188758248682,-3.76649996585911,-4.27932593056939,-2.7477831040158
3.24335781574325,-3.2188758248682,-4.02459228335876,-4.53863037843142,-3.00326298043875
3.29335781574325,-3.2188758248682,-4.28268460085842,-4.79793482629345,-3.2587428568617
3.34335781574325,-3.2188758248682,-4.54077691835807,-5.05723927415547,-3.51422273328464
3.39335781574325,-3.2188758248682,-4.79886923585773,-5.3165437220175,-3.76970260970759
3.44335781574325,-3.2188758248682,-5.05696155335738,-5.57584816987953,-4.02518248613054
3.49335781574325,-3.2188758248682,-5.31505387085703,-5.83515261774156,-4.28066236255348
3.54335781574325,-3.2188758248682,-5.57314618835668,-6.09445706560359,-4.53614223897643
3.59335781574325,-3.2188758248682,-5.83123850585634,-6.35376151346561,-4.79162211539937
3.64335781574325,-3.2188758248682,-6.08933082335599,-6.61306596132764,-5.04710199182232
3.19335781574325,-2.7188758248682,-3.3600554740359,-3.86463735815086,-2.34175134607438
3.24335781574325,-2.7188758248682,-3.61814779153555,-4.12394180601289,-2.59723122249733
3.29335781574325,-2.7188758248682,-3.8762401090352,-4.38324625387491,-2.85271109892028
3.34335781574325,-2.7188758248682,-4.13433242653485,-4.64255070173694,-3.10819097534322
3.39335781574325,-2.7188758248682,-4.39242474403451,-4.90185514959897,-3.36367085176617
3.44335781574325,-2.7188758248682,-4.65051706153416,-5.161159597461,-3.61915072818912
3.49335781574325,-2.7188758248682,-4.90860937903381,-5.42046404532302,-3.87463060461206
3.54335781574325,-2.7188758248682,-5.16670169653347,-5.67976849318505,-4.13011048103501
3.59335781574325,-2.7188758248682,-5.42479401403312,-5.93907294104708,-4.38559035745795
3.64335781574325,-2.7188758248682,-5.68288633153277,-6.19837738890911,-4.6410702338809
3.19335781574325,-2.2188758248682,-2.95361098221268,-3.44994878573233,-1.93571958813296
3.24335781574325,-2.2188758248682,-3.21170329971233,-3.70925323359435,-2.19119946455591
3.29335781574325,-2.2188758248682,-3.46979561721198,-3.96855768145638,-2.44667934097886
3.34335781574325,-2.2188758248682,-3.72788793471164,-4.22786212931841,-2.7021592174018
3.39335781574325,-2.2188758248682,-3.98598025221129,-4.48716657718044,-2.95763909382475
3.44335781574325,-2.2188758248682,-4.24407256971094,-4.74647102504247,-3.2131189702477
3.49335781574325,-2.2188758248682,-4.5021648872106,-5.00577547290449,-3.46859884667064
3.54335781574325,-2.2188758248682,-4.76025720471025,-5.26507992076652,-3.72407872309359
3.59335781574325,-2.2188758248682,-5.0183495222099,-5.52438436862855,-3.97955859951653
