"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
0,-3.2189,-6.11390964161855,-6.74586815428003,-5.32177190554962
1,-3.2189,-6.05335556851323,-6.68554217850106,-5.25820658035492
2,-3.2189,-5.99280149540792,-6.62521620272209,-5.19464125516021
3,-3.2189,-5.9322474223026,-6.56489022694312,-5.13107592996551
4,-3.2189,-5.87169334919728,-6.50456425116415,-5.06751060477081
5,-3.2189,-5.81113927609197,-6.44423827538518,-5.0039452795761
6,-3.2189,-5.75058520298665,-6.38391229960621,-4.9403799543814
7,-3.2189,-5.69003112988134,-6.32358632382724,-4.8768146291867
8,-3.2189,-5.62947705677602,-6.26326034804827,-4.81324930399199
9,-3.2189,-5.56892298367071,-6.2029343722693,-4.74968397879729
10,-3.2189,-5.50836891056539,-6.14260839649033,-4.68611865360258
11,-3.2189,-5.44781483746008,-6.08228242071136,-4.62255332840788
12,-3.2189,-5.38726076435476,-6.02195644493239,-4.55898800321318
13,-3.2189,-5.32670669124945,-5.96163046915342,-4.49542267801847
14,-3.2189,-5.26615261814413,-5.90130449337445,-4.43185735282377
15,-3.2189,-5.20559854503882,-5.84097851759548,-4.36829202762907
16,-3.2189,-5.1450444719335,-5.78065254181651,-4.30472670243436
17,-3.2189,-5.08449039882819,-5.72032656603754,-4.24116137723966
18,-3.2189,-5.02393632572287,-5.66000059025857,-4.17759605204495
19,-3.2189,-4.96338225261755,-5.5996746144796,-4.11403072685025
20,-3.2189,-4.90282817951224,-5.53934863870063,-4.05046540165555
21,-3.2189,-4.84227410640692,-5.47902266292166,-3.98690007646084
22,-3.2189,-4.78172003330161,-5.41869668714269,-3.92333475126614
23,-3.2189,-4.72116596019629,-5.35837071136372,-3.85976942607144
24,-3.2189,-4.66061188709098,-5.29804473558475,-3.79620410087673
25,-3.2189,-4.60005781398566,-5.23771875980578,-3.73263877568203
26,-3.2189,-4.53950374088035,-5.17739278402681,-3.66907345048732
27,-3.2189,-4.47894966777503,-5.11706680824784,-3.60550812529262
28,-3.2189,-4.41839559466972,-5.05674083246887,-3.54194280009792
29,-3.2189,-4.3578415215644,-4.9964148566899,-3.47837747490321
30,-3.2189,-4.29728744845909,-4.93608888091093,-3.41481214970851
31,-3.2189,-4.23673337535377,-4.87576290513196,-3.35124682451381
0,-2.7189,-5.70747691131593,-6.32971587133147,-4.93023616754963
1,-2.7189,-5.64692283821062,-6.26837876635581,-4.86667084235493
2,-2.7189,-5.5863687651053,-6.20704166138016,-4.80310551716023
3,-2.7189,-5.52581469199999,-6.1457045564045,-4.73954019196552
4,-2.7189,-5.46526061889467,-6.08436745142884,-4.67597486677082
5,-2.7189,-5.40470654578936,-6.0236956969049,-4.61240954157611
6,-2.7189,-5.34415247268404,-5.96336972112592,-4.54884421638141
7,-2.7189,-5.28359839957872,-5.90304374534695,-4.48527889118671
8,-2.7189,-5.22304432647341,-5.84271776956798,-4.421713565992
9,-2.7189,-5.16249025336809,-5.78239179378901,-4.3581482407973
10,-2.7189,-5.10193618026278,-5.72206581801005,-4.2945829156026
11,-2.7189,-5.04138210715746,-5.66173984223107,-4.23101759040789
