"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
1,-1.121,-5.09969858170469,-7.4256224276992,-1.90996725489859
2,-1.121,-4.71625630108674,-6.8396839906008,-1.73926592730784
3,-1.121,-4.35237853297308,-6.27720587547852,-1.58631961353148
4,-1.121,-4.00806527736371,-5.85072497598013,-1.4511283135695
5,-1.121,-3.68331653425862,-5.81091835709704,-1.3336920274219
6,-1.121,-3.37813230365782,-5.81276496820634,-1.23401075508868
7,-1.121,-3.09251258556131,-5.83246533033258,-1.15208449656985
8,-1.121,-2.82645737996908,-5.87001944347578,-0.991901169838279
9,-1.121,-2.57996668688114,-5.92542730763593,-0.685832607488703
10,-1.121,-2.35304050629749,-5.99868892281303,-0.392783702521511
11,-1.121,-2.14567883821812,-6.08980428900709,-0.112754454936705
12,-1.121,-1.95788168264304,-6.19877340621809,0.154255135265716
13,-1.121,-1.78964903957225,-6.32559627444605,0.485383165463264
14,-1.121,-1.64098090900574,-6.47027289369096,0.841459084792798
15,-1.121,-1.51187729094352,-6.63280326395282,1.17536474607113
16,-1.121,-1.40233818538558,-6.81318738523163,1.48710014929825
17,-1.121,-1.31236359233193,-7.0114252575274,1.77666529447417
18,-1.121,-1.24195351178257,-7.22751688084011,2.04406018159889
19,-1.121,-1.19110794373749,-7.53607913936497,2.2892848106724
20,-1.121,-1.1598268881967,-7.87652619634706,2.51233918169471
21,-1.121,-1.1481103451602,-8.23603140783055,2.71322329466582
22,-1.121,-1.15595831462798,-8.61459477381543,2.89193714958572
23,-1.121,-1.18337079660005,-9.0122162943017,3.04848074645442
24,-1.121,-1.23034779107641,-9.42889596928936,3.18285408527191
25,-1.121,-1.29688929805705,-9.86463379877841,3.2950571660382
26,-1.121,-1.38299531754198,-10.3194297827689,3.38508998875328
27,-1.121,-1.4886658495312,-10.7932839212607,3.45295255341716
28,-1.121,-1.6139008940247,-11.2861962142539,3.49864486002984
29,-1.121,-1.75870045102249,-11.7981666617486,3.52216690859131
30,-1.121,-1.92306452052456,-12.3291952637446,3.52351869910158
31,-1.121,-2.10699310253092,-12.879282020242,3.50270023156065
32,-1.121,-2.31048619704157,-13.4484269312408,3.4597115059685
33,-1.121,-2.53354380405651,-14.036629996741,3.39455252232516
34,-1.121,-2.77616592357573,-14.6438912167426,3.30722328063061
35,-1.121,-3.03835255559923,-15.2702105912455,3.19772378088486
1,-0.621,-4.72502297677906,-7.05282260627063,-1.52507606409804
2,-0.621,-4.34158069616112,-6.46688416917222,-1.35437473650729
3,-0.621,-3.97770292804746,-5.90440605404995,-1.20142842273092
4,-0.621,-3.63338967243809,-5.47957099020749,-1.06623712276894
5,-0.621,-3.308640929333,-5.44075659735997,-0.948800836621343
6,-0.621,-3.0034566987322,-5.44260320846926,-0.849119564288128
7,-0.621,-2.71783698063569,-5.46230357059551,-0.767193305769297
8,-0.621,-2.45178177504346,-5.49985768373871,-0.610356373960272
9,-0.621,-2.20529108195552,-5.55526554789886,-0.304287811610696
10,-0.621,-1.97836490137187,-5.62852716307596,-0.0112389066435041
11,-0.621,-1.7710032332925,-5.71964252927001,0.268790340941302
12,-0.621,-1.58320607771742,-5.82861164648102,0.535799931143723
13,-0.621,-1.41497343464662,-5.95543451470898,0.829995161636932
14,-0.621,-1.26630530408011,-6.10011113395389,1.18607108096647
15,-0.621,-1.13720168601789,-6.26264150421575,1.51997674224479
16,-0.621,-1.02766258045996,-6.44302562549456,1.83171214547192
17,-0.621,-0.937687987406308,-6.64126349779032,2.12127729064784
18,-0.621,-0.867277906856946,-6.85735512110304,2.38867217777256
19,-0.621,-0.81643233881187,-7.1606174130134,2.63389680684607
20,-0.621,-0.785151283271081,-7.50106446999549,2.85695117786838
21,-0.621,-0.773434740234577,-7.86056968147898,3.05783529083949
22,-0.621,-0.781282709702361,-8.23913304746385,3.23654914575939
23,-0.621,-0.808695191674431,-8.63675456795012,3.39309274262808
24,-0.621,-0.855672186150787,-9.05343424293778,3.52746608144558
25,-0.621,-0.922213693131429,-9.48917207242684,3.63966916221187
26,-0.621,-1.00831971261636,-9.94396805641728,3.72970198492695
27,-0.621,-1.11399024460557,-10.4178221949091,3.79756454959083
28,-0.621,-1.23922528909908,-10.9107344879024,3.84325685620351
29,-0.621,-1.38402484609686,-11.422704935397,3.86677890476498
30,-0.621,-1.54838891559894,-11.953733537393,3.86813069527525
31,-0.621,-1.7323174976053,-12.5038202938904,3.84731222773431
32,-0.621,-1.93581059211595,-13.0729652048892,3.80432350214217
33,-0.621,-2.15886819913088,-13.6611682703894,3.73916451849883
34,-0.621,-2.4014903186501,-14.268429490391,3.65183527680428
35,-0.621,-2.66367695067361,-14.894748864894,3.54233577705853
1,-0.121,-4.35034737185344,-6.68002278484205,-1.14018487329749
2,-0.121,-3.96690509123549,-6.09408434774365,-0.969483545706738
3,-0.121,-3.60302732312183,-5.53160623262137,-0.816537231930371
4,-0.121,-3.25871406751246,-5.10841700443485,-0.681345931968389
5,-0.121,-2.93396532440737,-5.0705948376229,-0.56390964582079
6,-0.121,-2.62878109380657,-5.07244144873219,-0.464228373487575
7,-0.121,-2.34316137571006,-5.09214181085844,-0.382302114968743
8,-0.121,-2.07710617011784,-5.12969592400164,-0.228811578082266
9,-0.121,-1.83061547702989,-5.18510378816179,0.0772569842673109
10,-0.121,-1.60368929644624,-5.25836540333889,0.370305889234502
11,-0.121,-1.39632762836687,-5.34948076953294,0.650335136819308
12,-0.121,-1.20853047279179,-5.45844988674395,0.917344727021729
13,-0.121,-1.040297829721,-5.5852727549719,1.1746071578106
14,-0.121,-0.891629699154489,-5.72994937421681,1.53068307714013
15,-0.121,-0.762526081092267,-5.89247974447867,1.86458873841846
16,-0.121,-0.652986975534332,-6.07286386575749,2.17632414164559
17,-0.121,-0.563012382480683,-6.27110173805325,2.46588928682151
18,-0.121,-0.492602301931321,-6.48719336136597,2.73328417394623
19,-0.121,-0.441756733886245,-6.78515568666182,2.97850880301974
20,-0.121,-0.410475678345456,-7.12560274364392,3.20156317404205
21,-0.121,-0.398759135308952,-7.4851079551274,3.40244728701315
22,-0.121,-0.406607104776736,-7.86367132111228,3.58116114193306
23,-0.121,-0.434019586748806,-8.26129284159855,3.73770473880175
24,-0.121,-0.480996581225161,-8.67797251658621,3.87207807761924
25,-0.121,-0.547538088205804,-9.11371034607526,3.98428115838553
26,-0.121,-0.633644107690734,-9.56850633006571,4.07431398110062
27,-0.121,-0.739314639679949,-10.0423604685576,4.1421765457645
28,-0.121,-0.864549684173451,-10.5352727615508,4.18786885237717
29,-0.121,-1.00934924117124,-11.0472432090454,4.21139090093865
30,-0.121,-1.17371331067331,-11.5782718110414,4.21274269144892
31,-0.121,-1.35764189267968,-12.1283585675388,4.19192422390798
32,-0.121,-1.56113498719032,-12.6975034785376,4.14893549831584
33,-0.121,-1.78419259420526,-13.2857065440378,4.0837765146725
34,-0.121,-2.02681471372448,-13.8929677640394,3.99644727297795
35,-0.121,-2.28900134574799,-14.5192871385424,3.8869477732322
1,0.379,-3.97567176692781,-6.30722296341348,-0.755293682496935
2,0.379,-3.59222948630987,-5.72128452631507,-0.584592354906184
3,0.379,-3.22835171819621,-5.1588064111928,-0.431646041129818
4,0.379,-2.88403846258684,-4.73726301866222,-0.296454741167835
