"lnBWg","tempTest","model_predFE","CI_2.5","CI_97.5"
-3.19418321227783,20,1.57652254682502,0.775217537965898,2.24423169415518
-2.69418321227783,20,1.54591641735506,0.746069039575623,2.2051249626459
-2.19418321227783,20,1.51531028788509,0.716920541185349,2.16601823113662
-1.69418321227783,20,1.48470415841513,0.687772042795074,2.12691149962735
-1.19418321227783,20,1.45409802894516,0.6586235444048,2.08780476811807
-0.694183212277829,20,1.4234918994752,0.629475046014525,2.0486980366088
-0.194183212277829,20,1.39288577000523,0.600326547624251,2.00959130509952
0.305816787722171,20,1.36227964053527,0.571178049233976,1.97048457359024
0.805816787722171,20,1.3316735110653,0.542029550843702,1.93137784208097
1.30581678772217,20,1.30106738159534,0.512881052453428,1.89227111057169
1.80581678772217,20,1.27046125212537,0.483732554063153,1.85316437906241
2.30581678772217,20,1.23985512265541,0.454584055672878,1.81405764755314
2.80581678772217,20,1.20924899318544,0.425435557282604,1.77495091604386
3.30581678772217,20,1.17864286371548,0.396287058892329,1.73584418453458
3.80581678772217,20,1.14803673424551,0.367138560502055,1.69673745302531
4.30581678772217,20,1.11743060477555,0.33799006211178,1.65763072151603
4.80581678772217,20,1.08682447530558,0.308841563721506,1.61852399000675
5.30581678772217,20,1.05621834583562,0.279693065331232,1.57953468383132
5.80581678772217,20,1.02561221636565,0.250544566940957,1.55094176842514
6.30581678772217,20,0.995006086895686,0.221396068550683,1.52234885301897
6.80581678772217,20,0.964399957425721,0.192247570160408,1.49375593761279
7.30581678772217,20,0.933793827955756,0.163099071770133,1.46516302220662
7.80581678772217,20,0.903187698485791,0.133950573379859,1.43657010680045
8.30581678772217,20,0.872581569015826,0.104802074989584,1.40797719139427
8.80581678772217,20,0.841975439545861,0.07565357659931,1.3793842759881
9.30581678772217,20,0.811369310075896,0.0465050782090355,1.35079136058192
9.80581678772217,20,0.780763180605931,0.017356579818761,1.32219844517575
10.3058167877222,20,0.750157051135966,-0.0117919185715135,1.29360552976958
10.8058167877222,20,0.719550921666001,-0.040940416961788,1.2650126143634
11.3058167877222,20,0.688944792196036,-0.0700889153520625,1.23641969895723
