"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
1,-1.121,1.24643982909389,-0.128972215543755,2.4868485504215
2,-1.121,1.31370184212923,0.023905357860094,2.49415912853263
3,-1.121,1.37467847646528,0.167770321986558,2.49725719195996
4,-1.121,1.42936973210205,0.302622676835636,2.50438285901449
5,-1.121,1.47777560903954,0.428462422407328,2.51680019759796
6,-1.121,1.51989610727775,0.545289558701635,2.52408894382876
7,-1.121,1.55573122681668,0.653104085718556,2.5262490977069
8,-1.121,1.58528096765632,0.751906003458092,2.52328065923237
9,-1.121,1.60854532979668,0.841695311920243,2.51518362840519
10,-1.121,1.62552431323776,0.922472011105007,2.50195800522534
11,-1.121,1.63621791797956,0.994236101012386,2.48360378969283
12,-1.121,1.64062614402207,1.05698758164238,2.46012098180766
13,-1.121,1.6387489913653,1.11072645299499,2.43150958156982
14,-1.121,1.63058646000925,1.15545271507021,2.39776958897932
15,-1.121,1.61613854995392,1.19116636786805,2.35890100403616
16,-1.121,1.59540526119931,1.2178674113885,2.31490382674034
17,-1.121,1.56838659374541,1.23555584563157,2.26577805709185
18,-1.121,1.53508254759223,1.24423167059725,2.21152369509071
19,-1.121,1.49549312273977,1.24389488628554,2.16212679859576
20,-1.121,1.44961831918802,1.20004358661951,2.14083482182947
21,-1.121,1.397458136937,1.13279163879409,2.11262168370397
22,-1.121,1.33901257598669,1.06038054123691,2.07748738421926
23,-1.121,1.2742816363371,0.982810293947955,2.03543192337534
24,-1.121,1.20326531798823,0.900080896927237,1.98645530117221
25,-1.121,1.12596362094007,0.812192350174753,1.93055751760986
26,-1.121,1.04237654519263,0.719144653690503,1.86773857268831
27,-1.121,0.952504090745916,0.60124827977845,1.79799846640754
28,-1.121,0.856346257599914,0.468805743491325,1.72133719876757
29,-1.121,0.75390304575463,0.330058945886317,1.63775476976838
30,-1.121,0.645174455210064,0.185007886963425,1.54725117940998
31,-1.121,0.530160485966215,0.0336525667226487,1.44982642769237
32,-1.121,0.408861138023085,-0.124007014836012,1.34548051461555
33,-1.121,0.281276411380672,-0.287970857712556,1.23421344017952
34,-1.121,0.147406306038977,-0.458238961906984,1.11602520438428
35,-1.121,0.00725082199799929,-0.634811327419296,0.990915807229823
1,-0.621,1.21583369962393,-0.152533441662987,2.44642686111702
2,-0.621,1.28309571265927,0.000344131740862421,2.45373743922815
