"","5 %","95 %","var","MR","temp_cat"
".sig01",0.277649407520386,0.357443260137592,".sig01","MMR","ER"
".sig02",0.115716583744396,0.322770457085665,".sig02","MMR","ER"
".sig03",0.314150891174955,0.508559170194457,".sig03","MMR","ER"
".sigma",0.218534658089751,0.227738653865842,".sigma","MMR","ER"
"(Intercept)",-0.818989460039871,-0.396638892199049,"(Intercept)","MMR","ER"
"lnBWg",0.517637929301627,0.89380608459539,"lnBWg","MMR","ER"
"tempTest",0.00979780939373858,0.0253510255871571,"tempTest","MMR","ER"
"lnBWg:tempTest",0.00213524356833174,0.00587574301580603,"lnBWg:tempTest","MMR","ER"
".sig011",0.206255387932014,0.277112677183744,".sig01","RMR","ER"
".sig021",0.133741873133804,0.181013565299616,".sig02","RMR","ER"
".sig031",1.54843150571824,2.37382952616811,".sig03","RMR","ER"
".sigma1",0.262679356938936,0.27165917123877,".sigma","RMR","ER"
"(Intercept)1",-5.00179137274545,-1.98774153219585,"(Intercept)","RMR","ER"
"lnBWg1",0.787401399012489,0.838455036884033,"lnBWg","RMR","ER"
"tempTest1",0.0578434877975652,0.0632644893512004,"tempTest","RMR","ER"
".sig012",0.120619857132616,0.170387433450904,".sig01","FAS","ER"
".sig022",0.0372761465707404,0.126373363386145,".sig02","FAS","ER"
".sig032",0.211372821109318,0.328413836504422,".sig03","FAS","ER"
".sigma2",0.293282220113582,0.306771156941884,".sigma","FAS","ER"
"(Intercept)2",1.8239719160546,2.1622788968501,"(Intercept)","FAS","ER"
"lnBWg2",-0.10727877043565,0.0379240866806835,"lnBWg","FAS","ER"
"tempTest2",-0.0310039037621011,-0.0185985025371899,"tempTest","FAS","ER"
".sig013",0.12460011864494,0.17609314308648,".sig01","AS","ER"
".sig023",0.109281386613368,0.25574683930473,".sig02","AS","ER"
".sig033",0.339615377741493,0.508069994886252,".sig03","AS","ER"
".sigma3",0.279294163978484,0.292184506649168,".sigma","AS","ER"
"(Intercept)3",-1.19784290479565,-0.82619127649159,"(Intercept)","AS","ER"
"lnBWg3",0.590742890946013,0.902048035192435,"lnBWg","AS","ER"
"tempTest3",0.0218776499158014,0.0341179624576795,"tempTest","AS","ER"
".sig014",0.0672111817055983,0.170758787833719,".sig01","MMR","W"
".sig024",0.10779566138556,0.383129904761577,".sig02","MMR","W"
".sig034",0.196047504651225,0.510349296194213,".sig03","MMR","W"
".sigma4",0.199715752383732,0.216707872747355,".sigma","MMR","W"
"(Intercept)4",-0.74712637542265,-0.302287311614283,"(Intercept)","MMR","W"
"lnBWg4",0.545538269040516,0.949667834448382,"lnBWg","MMR","W"
"tempTest4",0.0178467209078789,0.0292070392838701,"tempTest","MMR","W"
".sig015",0.060660044314515,0.127457902303539,".sig01","RMR","W"
".sig025",1.02014916604329,1.76635732451496,".sig02","RMR","W"
".sigma5",0.207582257397859,0.224500278259845,".sigma","RMR","W"
"(Intercept)5",-4.29634790865483,-2.05894945339396,"(Intercept)","RMR","W"
"lnBWg5",0.810327184586862,0.866002274762439,"lnBWg","RMR","W"
"tempTest5",0.0683755236992759,0.0803321140273252,"tempTest","RMR","W"
".sig016",0.0989368371654753,0.235906079146863,".sig01","FAS","W"
".sig026",0.019896904403356,0.0943654803046001,".sig02","FAS","W"
".sig035",0.419570946697536,1.60276804939647,".sig03","FAS","W"
".sigma6",0.242685413041575,0.267544699299307,".sigma","FAS","W"
"(Intercept)6",-1.04910919885384,2.00942719980787,"(Intercept)","FAS","W"
"lnBWg6",-0.100937555706,-0.021487916185914,"lnBWg","FAS","W"
"poly(tempTest, 2)1",-23.2893723727045,-5.59288378664574,"poly(tempTest, 2)1","FAS","W"
"poly(tempTest, 2)2",-6.2506266485617,-1.82395093887547,"poly(tempTest, 2)2","FAS","W"
".sig017",0.140626970380946,0.352508577108334,".sig01","AS","W"
".sig027",0.183880477277347,0.627509358726373,".sig02","AS","W"
".sig036",2.52673641241525,6.66450193993027,".sig03","AS","W"
".sigma7",0.324579644858661,0.357604586762606,".sigma","AS","W"
"(Intercept)7",-11.5985904427386,9.18646525205652,"(Intercept)","AS","W"
"lnBWg7",0.695149332579562,0.80360051865436,"lnBWg","AS","W"
"poly(tempTest, 2)11",-72.5801174681056,45.4543753658466,"poly(tempTest, 2)1","AS","W"
"poly(tempTest, 2)21",-16.0072724867382,-7.69390458628492,"poly(tempTest, 2)2","AS","W"
