"","5 %","95 %","var","MR","temp_cat"
".sig01",0.311028674233444,0.414125771941431,".sig01","MMR","ER"
".sig02",0.197202185111661,0.500365376638323,".sig02","MMR","ER"
".sig03",0.288824380625451,0.527273200241559,".sig03","MMR","ER"
".sigma",0.193815248015086,0.202537670566388,".sigma","MMR","ER"
"(Intercept)",-0.767810988524317,-0.369146421344572,"(Intercept)","MMR","ER"
"lnBWg",0.394116488860658,0.983252360245413,"lnBWg","MMR","ER"
"tempTest",0.00821825951552882,0.0223101707010521,"tempTest","MMR","ER"
"lnBWg:tempTest",0.00286794271153252,0.00624682646719509,"lnBWg:tempTest","MMR","ER"
".sig011",0.206255387932014,0.277112677183744,".sig01","RMR","ER"
".sig021",0.133741873133804,0.181013565299616,".sig02","RMR","ER"
".sig031",1.54843150571824,2.37382952616811,".sig03","RMR","ER"
".sigma1",0.262679356938936,0.27165917123877,".sigma","RMR","ER"
"(Intercept)1",-5.00179137274545,-1.98774153219585,"(Intercept)","RMR","ER"
"lnBWg1",0.787401399012489,0.838455036884033,"lnBWg","RMR","ER"
"tempTest1",0.0578434877975652,0.0632644893512004,"tempTest","RMR","ER"
".sig012",0.108206305750382,0.162459787544909,".sig01","FAS","ER"
".sig022",0.0514654623447503,0.164434835080587,".sig02","FAS","ER"
".sig032",0.19473260360372,0.314797149013751,".sig03","FAS","ER"
".sigma2",0.234216204558411,0.245768857812956,".sigma","FAS","ER"
"(Intercept)2",1.91626583020133,2.20742485864971,"(Intercept)","FAS","ER"
"lnBWg2",-0.143027775615642,0.0482448652272255,"lnBWg","FAS","ER"
"tempTest2",-0.0329116373497274,-0.0226543891690714,"tempTest","FAS","ER"
".sig013",0.130123874417773,0.193530699993045,".sig01","AS","ER"
".sig023",0.130670654585586,0.296245600918451,".sig02","AS","ER"
".sig033",0.339712743234106,0.517848959251802,".sig03","AS","ER"
".sigma3",0.25148002469249,0.263932326961008,".sigma","AS","ER"
"(Intercept)3",-1.18192313133816,-0.824952522430884,"(Intercept)","AS","ER"
"lnBWg3",0.562569505663482,0.927177548380539,"lnBWg","AS","ER"
"tempTest3",0.0215434016148573,0.0327527008729189,"tempTest","AS","ER"
".sig014",0.0672111817055983,0.170758787833719,".sig01","MMR","W"
".sig024",0.10779566138556,0.383129904761577,".sig02","MMR","W"
".sig034",0.196047504651225,0.510349296194213,".sig03","MMR","W"
".sigma4",0.199715752383732,0.216707872747355,".sigma","MMR","W"
"(Intercept)4",-0.74712637542265,-0.302287311614283,"(Intercept)","MMR","W"
"lnBWg4",0.545538269040516,0.949667834448382,"lnBWg","MMR","W"
"tempTest4",0.0178467209078789,0.0292070392838701,"tempTest","MMR","W"
".sig015",0.060660044314515,0.127457902303539,".sig01","RMR","W"
".sig025",1.02014916604329,1.76635732451496,".sig02","RMR","W"
".sigma5",0.207582257397859,0.224500278259845,".sigma","RMR","W"
"(Intercept)5",-4.29634790865483,-2.05894945339396,"(Intercept)","RMR","W"
"lnBWg5",0.810327184586862,0.866002274762439,"lnBWg","RMR","W"
"tempTest5",0.0683755236992759,0.0803321140273252,"tempTest","RMR","W"
".sig016",0.0989368371653556,0.235906079146578,".sig01","FAS","W"
".sig026",0.0198969044034032,0.0943654803045003,".sig02","FAS","W"
".sig035",0.41957094669778,1.60276804939376,".sig03","FAS","W"
".sigma6",0.242685413041545,0.267544699299249,".sigma","FAS","W"
"(Intercept)6",-0.321048829654623,2.20822434879282,"(Intercept)","FAS","W"
"lnBWg6",-0.100937555706007,-0.0214879161859035,"lnBWg","FAS","W"
"poly(tempTest, 2, raw = TRUE)1",-0.010266248912185,0.188803857941747,"poly(tempTest, 2, raw = TRUE)1","FAS","W"
"poly(tempTest, 2, raw = TRUE)2",-0.00515167285116544,-0.00150327304156295,"poly(tempTest, 2, raw = TRUE)2","FAS","W"
".sig017",0.140626970380939,0.352508577108371,".sig01","AS","W"
".sig027",0.183880477284128,0.627509358724376,".sig02","AS","W"
".sig036",2.52673641241514,6.66450193995609,".sig03","AS","W"
".sigma7",0.324579644859122,0.357604586762503,".sigma","AS","W"
"(Intercept)7",-8.0704232927719,-1.3947008683525,"(Intercept)","AS","W"
"lnBWg7",0.695149332579567,0.803600518652877,"lnBWg","AS","W"
"poly(tempTest, 2, raw = TRUE)11",0.0252132616971304,0.821406388319136,"poly(tempTest, 2, raw = TRUE)1","AS","W"
"poly(tempTest, 2, raw = TRUE)21",-0.0132080173253934,-0.00634844100765687,"poly(tempTest, 2, raw = TRUE)2","AS","W"
