"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
1,-1.121,-4.04626516931882,-4.30820400360377,-3.36770096662113
2,-1.121,-3.97191202515147,-4.23695808204079,-3.29845936815176
3,-1.121,-3.89755888098411,-4.16571216047781,-3.22921776968238
4,-1.121,-3.82320573681676,-4.09446623891483,-3.159976171213
5,-1.121,-3.74885259264941,-4.02322031735185,-3.09073457274362
6,-1.121,-3.67449944848205,-3.95197439578887,-3.02149297427425
7,-1.121,-3.6001463043147,-3.88072847422589,-2.95225137580487
8,-1.121,-3.52579316014735,-3.80948255266291,-2.88300977733549
9,-1.121,-3.45144001598,-3.73823663109993,-2.81376817886612
10,-1.121,-3.37708687181264,-3.66699070953695,-2.74452658039674
11,-1.121,-3.30273372764529,-3.59574478797397,-2.67528498192736
12,-1.121,-3.22838058347794,-3.52449886641099,-2.60604338345798
13,-1.121,-3.15402743931058,-3.453252944848,-2.53680178498861
14,-1.121,-3.07967429514323,-3.38200702328502,-2.46756018651923
15,-1.121,-3.00532115097588,-3.31076110172204,-2.39831858804985
16,-1.121,-2.93096800680853,-3.23951518015906,-2.32907698958048
17,-1.121,-2.85661486264117,-3.16826925859608,-2.2598353911111
18,-1.121,-2.78226171847382,-3.0970233370331,-2.19059379264172
19,-1.121,-2.70790857430647,-3.02577741547012,-2.12135219417234
20,-1.121,-2.63355543013911,-2.95453149390714,-2.05211059570297
21,-1.121,-2.55920228597176,-2.88328557234416,-1.98286899723359
22,-1.121,-2.48484914180441,-2.81203965078118,-1.91362739876421
23,-1.121,-2.41049599763706,-2.7407937292182,-1.84438580029484
24,-1.121,-2.3361428534697,-2.66954780765522,-1.77514420182546
25,-1.121,-2.26178970930235,-2.59830188609224,-1.70590260335608
26,-1.121,-2.187436565135,-2.52705596452925,-1.6366610048867
27,-1.121,-2.11308342096764,-2.45581004296627,-1.56741940641733
28,-1.121,-2.03873027680029,-2.38456412140329,-1.49817780794795
29,-1.121,-1.96437713263294,-2.31331819984031,-1.42893620947857
30,-1.121,-1.89002398846559,-2.24207227827733,-1.35969461100919
31,-1.121,-1.81567084429823,-2.17082635671435,-1.29045301253982
32,-1.121,-1.74131770013088,-2.09958043515137,-1.22121141407044
33,-1.121,-1.66696455596353,-2.02833451358839,-1.15196981560106
34,-1.121,-1.59261141179617,-1.95708859202541,-1.08272821713169
35,-1.121,-1.51825826762882,-1.88584267046243,-1.01348661866231
36,-1.121,-1.44390512346147,-1.81459674889945,-0.944245020192932
37,-1.121,-1.36955197929412,-1.74335082733647,-0.875003421723554
