"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
0,-3.219,-3.41258422955293,-3.7714401172415,-3.10083534554439
1,-3.219,-3.38543129152128,-3.73543482794951,-3.0783088272781
2,-3.219,-3.35827835348962,-3.69942953865753,-3.0557823090118
3,-3.219,-3.33112541545797,-3.66342424936555,-3.03325579074551
4,-3.219,-3.30397247742631,-3.62741896007356,-3.01072927247922
5,-3.219,-3.27681953939465,-3.59141367078158,-2.98820275421293
6,-3.219,-3.249666601363,-3.55540838148959,-2.96567623594664
7,-3.219,-3.22251366333134,-3.51940309219761,-2.94314971768035
8,-3.219,-3.19536072529969,-3.48339780290563,-2.92062319941406
9,-3.219,-3.16820778726803,-3.44739251361364,-2.89809668114777
10,-3.219,-3.14105484923638,-3.41138722432166,-2.87557016288148
11,-3.219,-3.11390191120472,-3.37538193502967,-2.85304364461519
12,-3.219,-3.08674897317307,-3.34614314286023,-2.8305171263489
13,-3.219,-3.05959603514141,-3.32254889155338,-2.80799060808261
14,-3.219,-3.03244309710976,-3.29895464024653,-2.78546408981632
15,-3.219,-3.0052901590781,-3.27536038893968,-2.76293757155003
16,-3.219,-2.97813722104644,-3.25176613763283,-2.74041105328374
17,-3.219,-2.95098428301479,-3.22817188632598,-2.71788453501745
18,-3.219,-2.92383134498313,-3.20457763501913,-2.69535801675116
19,-3.219,-2.89667840695148,-3.18098338371228,-2.67283149848487
20,-3.219,-2.86952546891982,-3.15738913240543,-2.65030498021858
21,-3.219,-2.84237253088817,-3.13379488109858,-2.62777846195229
22,-3.219,-2.81521959285651,-3.11020062979173,-2.605251943686
23,-3.219,-2.78806665482486,-3.08660637848488,-2.58272542541971
24,-3.219,-2.7609137167932,-3.06301212717803,-2.56019890715341
25,-3.219,-2.73376077876155,-3.03941787587117,-2.53767238888712
26,-3.219,-2.70660784072989,-3.01582362456432,-2.51514587062083
27,-3.219,-2.67945490269824,-2.99222937325747,-2.49261935235454
28,-3.219,-2.65230196466658,-2.96863512195062,-2.47009283408825
29,-3.219,-2.62514902663493,-2.94504087064377,-2.44756631582196
30,-3.219,-2.59799608860327,-2.92144661933692,-2.42503979755567
31,-3.219,-2.57084315057161,-2.89785236803007,-2.40251327928938
0,-2.719,-3.03867548587737,-3.3741837015659,-2.74936418641522
1,-2.719,-3.01152254784571,-3.33817841227392,-2.72683766814893
2,-2.719,-2.98436960981406,-3.30217312298193,-2.70431114988264
3,-2.719,-2.9572166717824,-3.26616783368995,-2.68178463161635
4,-2.719,-2.93006373375075,-3.23016254439796,-2.65925811335006
5,-2.719,-2.90291079571909,-3.19415725510598,-2.63673159508377
6,-2.719,-2.87575785768743,-3.158151965814,-2.61420507681748
7,-2.719,-2.84860491965578,-3.12214667652201,-2.59167855855119
8,-2.719,-2.82145198162412,-3.08614138723003,-2.5691520402849
9,-2.719,-2.79429904359247,-3.05013609793804,-2.54662552201861
10,-2.719,-2.76714610556081,-3.01413080864606,-2.52409900375232
11,-2.719,-2.73999316752916,-2.97812551935407,-2.50157248548603
12,-2.719,-2.7128402294975,-2.94212023006209,-2.47904596721974
13,-2.719,-2.68568729146585,-2.90611494077011,-2.45651944895345
14,-2.719,-2.65853435343419,-2.87010965147812,-2.43399293068716
15,-2.719,-2.63138141540254,-2.83882097541432,-2.41146641242087
16,-2.719,-2.60422847737088,-2.81522672410747,-2.38893989415458
17,-2.719,-2.57707553933923,-2.79163247280062,-2.36641337588829
18,-2.719,-2.54992260130757,-2.76803822149377,-2.34388685762199
19,-2.719,-2.52276966327591,-2.74444397018692,-2.3213603393557
20,-2.719,-2.49561672524426,-2.72084971888007,-2.29883382108941
21,-2.719,-2.4684637872126,-2.69725546757322,-2.27630730282312
22,-2.719,-2.44131084918095,-2.67366121626637,-2.25378078455683
23,-2.719,-2.41415791114929,-2.65006696495952,-2.23125426629054
24,-2.719,-2.38700497311764,-2.62647271365267,-2.20872774802425
25,-2.719,-2.35985203508598,-2.60287846234582,-2.18620122975796
26,-2.719,-2.33269909705433,-2.57928421103897,-2.16367471149167
27,-2.719,-2.30554615902267,-2.55568995973212,-2.14114819322538
28,-2.719,-2.27839322099102,-2.53209570842527,-2.11862167495909
29,-2.719,-2.25124028295936,-2.50850145711842,-2.0960951566928
30,-2.719,-2.22408734492771,-2.48490720581157,-2.07356863842651
31,-2.719,-2.19693440689605,-2.46131295450472,-2.05104212016022
0,-2.219,-2.6647667422018,-2.9769272858903,-2.39789302728606
1,-2.219,-2.63761380417015,-2.94092199659832,-2.37536650901977
2,-2.219,-2.61046086613849,-2.90491670730633,-2.35283999075348
3,-2.219,-2.58330792810684,-2.86891141801435,-2.33031347248719
4,-2.219,-2.55615499007518,-2.83290612872236,-2.3077869542209
5,-2.219,-2.52900205204353,-2.79690083943038,-2.28526043595461
6,-2.219,-2.50184911401187,-2.7608955501384,-2.26273391768832
7,-2.219,-2.47469617598022,-2.72489026084641,-2.24020739942203
8,-2.219,-2.44754323794856,-2.68888497155443,-2.21768088115574
9,-2.219,-2.4203902999169,-2.65287968226244,-2.19515436288945
10,-2.219,-2.39323736188525,-2.61687439297046,-2.17262784462316
11,-2.219,-2.36608442385359,-2.58086910367848,-2.15010132635686
12,-2.219,-2.33893148582194,-2.54486381438649,-2.12757480809057
13,-2.219,-2.31177854779028,-2.50885852509451,-2.10504828982428
14,-2.219,-2.28462560975863,-2.47285323580252,-2.08252177155799
15,-2.219,-2.25747267172697,-2.43684794651054,-2.0599952532917
16,-2.219,-2.23031973369532,-2.40084265721855,-2.03746873502541
