"tempTestK1000","lnBWg","model_predFE","CI_2.5","CI_97.5"
3.19335781574325,-3.19418321227783,-2.34160898904547,-2.75947600158216,-2.04921533695624
3.24335781574325,-3.19418321227783,-2.45751166168407,-2.88239291444846,-2.17988885234461
3.29335781574325,-3.19418321227783,-2.57341433432268,-3.00530982731477,-2.31056236773298
3.34335781574325,-3.19418321227783,-2.68931700696128,-3.12822674018107,-2.44123588312136
3.39335781574325,-3.19418321227783,-2.80521967959989,-3.25114365304738,-2.57190939850973
3.44335781574325,-3.19418321227783,-2.92112235223849,-3.37406056591368,-2.7025829138981
3.49335781574325,-3.19418321227783,-3.0370250248771,-3.49697747877999,-2.83325642928647
3.54335781574325,-3.19418321227783,-3.1529276975157,-3.61989439164629,-2.96392994467485
3.59335781574325,-3.19418321227783,-3.26883037015431,-3.7428113045126,-3.09460346006322
3.64335781574325,-3.19418321227783,-3.38473304279291,-3.8657282173789,-3.22527697545159
3.19335781574325,-2.69418321227783,-1.96759913199846,-2.33786605318234,-1.69067850348892
3.24335781574325,-2.69418321227783,-2.08350180463707,-2.46078296604865,-1.82135201887729
3.29335781574325,-2.69418321227783,-2.19940447727567,-2.58369987891495,-1.95202553426566
3.34335781574325,-2.69418321227783,-2.31530714991428,-2.70661679178126,-2.08269904965403
3.39335781574325,-2.69418321227783,-2.43120982255289,-2.82953370464757,-2.2133725650424
3.44335781574325,-2.69418321227783,-2.54711249519149,-2.95245061751387,-2.34404608043078
3.49335781574325,-2.69418321227783,-2.6630151678301,-3.07536753038017,-2.47471959581915
3.54335781574325,-2.69418321227783,-2.7789178404687,-3.19828444324648,-2.60539311120752
3.59335781574325,-2.69418321227783,-2.89482051310731,-3.32120135611279,-2.73606662659589
3.64335781574325,-2.69418321227783,-3.01072318574591,-3.44411826897909,-2.86674014198427
3.19335781574325,-2.19418321227783,-1.59358927495146,-1.91625610478253,-1.33214167002159
3.24335781574325,-2.19418321227783,-1.70949194759006,-2.03917301764884,-1.46281518540996
3.29335781574325,-2.19418321227783,-1.82539462022867,-2.16208993051514,-1.59348870079834
3.34335781574325,-2.19418321227783,-1.94129729286728,-2.28500684338145,-1.72416221618671
3.39335781574325,-2.19418321227783,-2.05719996550588,-2.40792375624775,-1.85483573157508
3.44335781574325,-2.19418321227783,-2.17310263814449,-2.53084066911406,-1.98550924696345
3.49335781574325,-2.19418321227783,-2.28900531078309,-2.65375758198036,-2.11618276235182
3.54335781574325,-2.19418321227783,-2.4049079834217,-2.77667449484667,-2.2468562777402
3.59335781574325,-2.19418321227783,-2.5208106560603,-2.89959140771297,-2.37752979312857
3.64335781574325,-2.19418321227783,-2.63671332869891,-3.02250832057928,-2.50820330851694
3.19335781574325,-1.69418321227783,-1.21957941790446,-1.49464615638272,-0.973604836554266
3.24335781574325,-1.69418321227783,-1.33548209054306,-1.61756306924902,-1.10427835194264
3.29335781574325,-1.69418321227783,-1.45138476318167,-1.74047998211533,-1.23495186733101
3.34335781574325,-1.69418321227783,-1.56728743582027,-1.86339689498163,-1.36562538271938
3.39335781574325,-1.69418321227783,-1.68319010845888,-1.98631380784794,-1.49629889810776
3.44335781574325,-1.69418321227783,-1.79909278109748,-2.10923072071425,-1.62697241349613
3.49335781574325,-1.69418321227783,-1.91499545373609,-2.23214763358055,-1.7576459288845
3.54335781574325,-1.69418321227783,-2.03089812637469,-2.35506454644686,-1.88831944427287
3.59335781574325,-1.69418321227783,-2.1468007990133,-2.47798145931316,-2.01899295966124
3.64335781574325,-1.69418321227783,-2.2627034716519,-2.60089837217947,-2.14966647504962
3.19335781574325,-1.19418321227783,-0.845569560857454,-1.07303620798291,-0.615068003086942
3.24335781574325,-1.19418321227783,-0.961472233496058,-1.19595312084921,-0.745741518475314
3.29335781574325,-1.19418321227783,-1.07737490613466,-1.31887003371552,-0.876415033863687
3.34335781574325,-1.19418321227783,-1.19327757877327,-1.44178694658182,-1.00708854925206
3.39335781574325,-1.19418321227783,-1.30918025141188,-1.56470385944813,-1.13776206464043
3.44335781574325,-1.19418321227783,-1.42508292405048,-1.68762077231443,-1.2684355800288
3.49335781574325,-1.19418321227783,-1.54098559668908,-1.81053768518074,-1.39910909541717
3.54335781574325,-1.19418321227783,-1.65688826932769,-1.93345459804704,-1.52978261080555
3.59335781574325,-1.19418321227783,-1.7727909419663,-2.05637151091335,-1.66045612619392
3.64335781574325,-1.19418321227783,-1.8886936146049,-2.17928842377966,-1.79112964158229
3.19335781574325,-0.694183212277829,-0.47155970381045,-0.651426259583094,-0.256531169619617
3.24335781574325,-0.694183212277829,-0.587462376449055,-0.774343172449399,-0.387204685007989
3.29335781574325,-0.694183212277829,-0.703365049087661,-0.897260085315705,-0.517878200396362
3.34335781574325,-0.694183212277829,-0.819267721726266,-1.02017699818201,-0.648551715784734
3.39335781574325,-0.694183212277829,-0.935170394364872,-1.14309391104832,-0.779225231173107
3.44335781574325,-0.694183212277829,-1.05107306700348,-1.26601082391462,-0.909898746561479
3.49335781574325,-0.694183212277829,-1.16697573964208,-1.38892773678093,-1.04057226194985
3.54335781574325,-0.694183212277829,-1.28287841228069,-1.51184464964723,-1.17124577733822
3.59335781574325,-0.694183212277829,-1.39878108491929,-1.63476156251354,-1.3019192927266
3.64335781574325,-0.694183212277829,-1.5146837575579,-1.75767847537984,-1.43259280811497
3.19335781574325,-0.194183212277829,-0.0975498467634473,-0.238585617962894,0.102005663847707
3.24335781574325,-0.194183212277829,-0.213452519402052,-0.352733224049587,-0.0286678515406647
3.29335781574325,-0.194183212277829,-0.329355192040658,-0.475650136915893,-0.159341366929038
3.34335781574325,-0.194183212277829,-0.445257864679263,-0.598567049782197,-0.29001488231741
3.39335781574325,-0.194183212277829,-0.561160537317869,-0.721483962648503,-0.420688397705782
3.44335781574325,-0.194183212277829,-0.677063209956474,-0.844400875514808,-0.551361913094154
3.49335781574325,-0.194183212277829,-0.792965882595078,-0.967317788381113,-0.682035428482526
3.54335781574325,-0.194183212277829,-0.908868555233684,-1.09023470124742,-0.812708943870899
3.59335781574325,-0.194183212277829,-1.02477122787229,-1.21315161411372,-0.943382459259271
3.64335781574325,-0.194183212277829,-1.1406739005109,-1.33606852698003,-1.07051887903055
3.19335781574325,0.305816787722171,0.276460010283556,0.126079471614817,0.460542497315031
3.24335781574325,0.305816787722171,0.160557337644951,0.0130342731168215,0.32986898192666
3.29335781574325,0.305816787722171,0.0446546650063452,-0.100010925381175,0.199195466538287
3.34335781574325,0.305816787722171,-0.0712480076322596,-0.213056123879171,0.068521951149915
3.39335781574325,0.305816787722171,-0.187150680270866,-0.326101322377167,-0.062151564238458
3.44335781574325,0.305816787722171,-0.30305335290947,-0.439146520875163,-0.19282507962683
3.49335781574325,0.305816787722171,-0.418956025548075,-0.552191719373158,-0.323498595015202
3.54335781574325,0.305816787722171,-0.534858698186681,-0.668624752847607,-0.449655682526048
3.59335781574325,0.305816787722171,-0.650761370825286,-0.791541665713912,-0.561828520724973
3.64335781574325,0.305816787722171,-0.766664043463892,-0.914458578580218,-0.674001358923898
3.19335781574325,0.805816787722171,0.65046986733056,0.490744561192528,0.819079330782356
3.24335781574325,0.805816787722171,0.534567194691955,0.377699362694533,0.688405815393984
3.29335781574325,0.805816787722171,0.418664522053349,0.264654164196536,0.557732300005611
3.34335781574325,0.805816787722171,0.302761849414744,0.15160896569854,0.427058784617239
3.39335781574325,0.805816787722171,0.186859176776139,0.0385637672005438,0.296385269228866
3.44335781574325,0.805816787722171,0.0709565041375337,-0.0744814312974518,0.171207513978452
3.49335781574325,0.805816787722171,-0.0449461685010711,-0.187526629795447,0.0590346757795276
3.54335781574325,0.805816787722171,-0.160848841139677,-0.303145623626161,-0.0531381624193979
