"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
0,-3.5405,-3.0233890958466,-3.4977616894206,-2.48118608567367
1,-3.5405,-3.02424958746467,-3.49234784087089,-2.47764899626039
2,-3.5405,-3.02511007908274,-3.48693399232118,-2.4741119068471
3,-3.5405,-3.02597057070081,-3.48152014377147,-2.47057481743381
4,-3.5405,-3.02683106231888,-3.47610629522176,-2.46703772802053
5,-3.5405,-3.02769155393695,-3.47069244667205,-2.46350063860724
6,-3.5405,-3.02855204555503,-3.46527859812234,-2.45996354919395
7,-3.5405,-3.0294125371731,-3.45986474957263,-2.45642645978066
8,-3.5405,-3.03027302879117,-3.45445090102292,-2.45288937036738
9,-3.5405,-3.03113352040924,-3.44903705247321,-2.44935228095409
10,-3.5405,-3.03199401202731,-3.4436232039235,-2.4458151915408
11,-3.5405,-3.03285450364538,-3.43820935537379,-2.44227810212752
12,-3.5405,-3.03371499526345,-3.43279550682408,-2.43874101271423
13,-3.5405,-3.03457548688152,-3.42738165827437,-2.43520392330094
14,-3.5405,-3.0354359784996,-3.42196780972466,-2.43166683388766
15,-3.5405,-3.03629647011767,-3.41655396117495,-2.42812974447437
16,-3.5405,-3.03715696173574,-3.41114011262524,-2.42459265506108
17,-3.5405,-3.03801745335381,-3.40572626407553,-2.4210555656478
18,-3.5405,-3.03887794497188,-3.40031241552582,-2.41751847623451
19,-3.5405,-3.03973843658995,-3.39489856697611,-2.41398138682122
20,-3.5405,-3.04059892820802,-3.3894847184264,-2.41044429740794
21,-3.5405,-3.04145941982609,-3.38407086987669,-2.40690720799465
22,-3.5405,-3.04231991144417,-3.37865702132698,-2.40337011858136
23,-3.5405,-3.04318040306224,-3.37324317277727,-2.39983302916808
24,-3.5405,-3.04404089468031,-3.36782932422756,-2.39629593975479
25,-3.5405,-3.04490138629838,-3.36241547567785,-2.3927588503415
26,-3.5405,-3.04576187791645,-3.35700162712814,-2.38922176092821
27,-3.5405,-3.04662236953452,-3.35158777857843,-2.38568467151493
28,-3.5405,-3.04748286115259,-3.35987119815113,-2.38214758210164
29,-3.5405,-3.04834335277066,-3.36859991785221,-2.37861049268835
30,-3.5405,-3.04920384438873,-3.37732863755328,-2.37507340327507
31,-3.5405,-3.05006433600681,-3.38605735725436,-2.37153631386178
0,-3.0405,-2.67696456888847,-3.12000797561049,-2.1978506797043
1,-3.0405,-2.6755469640951,-3.11269450859415,-2.19231932096531
2,-3.0405,-2.67412935930173,-3.10538104157781,-2.18678796222632
3,-3.0405,-2.67271175450836,-3.09806757456147,-2.18125660348733
4,-3.0405,-2.67129414971499,-3.09075410754513,-2.17572524474834
5,-3.0405,-2.66987654492162,-3.08344064052879,-2.17019388600935
6,-3.0405,-2.66845894012825,-3.07612717351245,-2.16466252727035
7,-3.0405,-2.66704133533488,-3.06881370649611,-2.15913116853136
8,-3.0405,-2.66562373054151,-3.06150023947977,-2.15359980979237
9,-3.0405,-2.66420612574814,-3.05418677246343,-2.14806845105338
10,-3.0405,-2.66278852095477,-3.04687330544709,-2.14253709231439
11,-3.0405,-2.66137091616139,-3.03955983843075,-2.13700573357539
12,-3.0405,-2.65995331136802,-3.0322463714144,-2.1314743748364
13,-3.0405,-2.65853570657465,-3.02493290439806,-2.12594301609741
14,-3.0405,-2.65711810178128,-3.01761943738172,-2.12041165735842
15,-3.0405,-2.65570049698791,-3.01030597036538,-2.11488029861943
16,-3.0405,-2.65428289219454,-3.00299250334904,-2.10934893988043
17,-3.0405,-2.65286528740117,-2.9956790363327,-2.10381758114144
18,-3.0405,-2.6514476826078,-2.98836556931636,-2.09828622240245
19,-3.0405,-2.65003007781443,-2.98105210230002,-2.09275486366346
20,-3.0405,-2.64861247302106,-2.97373863528368,-2.08722350492447
21,-3.0405,-2.64719486822768,-2.96642516826734,-2.08169214618547
22,-3.0405,-2.64577726343431,-2.959111701251,-2.07616078744648
23,-3.0405,-2.64435965864094,-2.95179823423466,-2.07062942870749
24,-3.0405,-2.64294205384757,-2.94448476721832,-2.0650980699685
25,-3.0405,-2.6415244490542,-2.93717130020197,-2.05956671122951
26,-3.0405,-2.64010684426083,-2.92985783318563,-2.05403535249051
27,-3.0405,-2.63868923946746,-2.92254436616929,-2.04850399375152
28,-3.0405,-2.63727163467409,-2.91523089915295,-2.04297263501253
29,-3.0405,-2.63585402988072,-2.90791743213661,-2.03744127627354
30,-3.0405,-2.63443642508735,-2.9101382962645,-2.03190991753455
31,-3.0405,-2.63301882029397,-2.91614709424938,-2.02637855879555
0,-2.5405,-2.33054004193035,-2.74225426180039,-1.91451527373494
1,-2.5405,-2.32684434072554,-2.73304117631742,-1.90698964567024
2,-2.5405,-2.32314863952072,-2.72382809083445,-1.89946401760554
3,-2.5405,-2.31945293831591,-2.71461500535147,-1.89193838954085
4,-2.5405,-2.3157572371111,-2.7054019198685,-1.88441276147615
