"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
20,-3.19418321227783,1.64267925794095,1.48684458558352,1.83477075049258
20,-2.69418321227783,1.62108427865141,1.47204392657094,1.79815294799517
20,-2.19418321227783,1.59948929936187,1.45724326755835,1.76153514549776
20,-1.69418321227783,1.57789432007233,1.44244260854577,1.72491734300034
20,-1.19418321227783,1.55629934078279,1.42764194953318,1.68829954050293
20,-0.694183212277829,1.53470436149325,1.41284129052059,1.65168173800552
20,-0.194183212277829,1.51310938220372,1.39804063150801,1.61506393550811
20,0.305816787722171,1.49151440291418,1.38323997249542,1.57844613301069
20,0.805816787722171,1.46991942362464,1.36032812566834,1.55039492084363
20,1.30581678772217,1.4483244443351,1.326607190503,1.54840447961912
20,1.80581678772217,1.42672946504556,1.29288625533766,1.54641403839461
20,2.30581678772217,1.40513448575602,1.25916532017232,1.5444235971701
20,2.80581678772217,1.38353950646648,1.22544438500698,1.54243315594558
20,3.30581678772217,1.36194452717694,1.19172344984164,1.54044271472107
20,3.80581678772217,1.3403495478874,1.15800251467629,1.53845227349656
20,4.30581678772217,1.31875456859786,1.12428157951095,1.53646183227204
20,4.80581678772217,1.29715958930832,1.09056064434561,1.53447139104753
20,5.30581678772217,1.27556461001878,1.05683970918027,1.53248094982302
20,5.80581678772217,1.25396963072924,1.02311877401493,1.53049050859851
20,6.30581678772217,1.2323746514397,0.989397838849585,1.52850006737399
20,6.80581678772217,1.21077967215016,0.955676903684244,1.52650962614948
20,7.30581678772217,1.18918469286062,0.921955968518902,1.52451918492497
20,7.80581678772217,1.16758971357108,0.88823503335356,1.52252874370045
20,8.30581678772217,1.14599473428154,0.854514098188219,1.52053830247594
20,8.80581678772217,1.124399754992,0.820793163022877,1.51854786125143
20,9.30581678772217,1.10280477570246,0.787072227857535,1.51655742002692
20,9.80581678772217,1.08120979641292,0.753351292692194,1.5145669788024
20,10.3058167877222,1.05961481712338,0.719630357526852,1.51257653757789
20,10.8058167877222,1.03801983783384,0.68590942236151,1.51058609635338
20,11.3058167877222,1.01642485854431,0.652188487196169,1.50859565512886
