"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
0,-3.219,2.19898904951166,1.89100927456878,2.46574768672977
1,-3.219,2.17122715173482,1.86168268477606,2.44042487496612
2,-3.219,2.14346525395797,1.83235609498333,2.41510206320248
3,-3.219,2.11570335618113,1.80302950519061,2.38977925143883
4,-3.219,2.08794145840428,1.77370291539789,2.36445643967519
5,-3.219,2.06017956062743,1.74437632560517,2.33913362791154
6,-3.219,2.03241766285059,1.71504973581245,2.3138108161479
7,-3.219,2.00465576507374,1.68572314601973,2.28848800438425
8,-3.219,1.97689386729689,1.656396556227,2.26316519262061
9,-3.219,1.94913196952005,1.62706996643428,2.23784238085696
10,-3.219,1.9213700717432,1.59774337664156,2.21251956909332
11,-3.219,1.89360817396636,1.56841678684884,2.18719675732968
12,-3.219,1.86584627618951,1.53909019705612,2.16187394556603
13,-3.219,1.83808437841266,1.50976360726339,2.13655113380239
14,-3.219,1.81032248063582,1.48043701747067,2.11122832203874
15,-3.219,1.78256058285897,1.45111042767795,2.0859055102751
16,-3.219,1.75479868508212,1.42178383788523,2.06058269851145
17,-3.219,1.72703678730528,1.39245724809251,2.03525988674781
18,-3.219,1.69927488952843,1.36313065829978,2.00993707498416
19,-3.219,1.67151299175158,1.33380406850706,1.98461426322052
20,-3.219,1.64375109397474,1.30447747871434,1.95929145145687
21,-3.219,1.61598919619789,1.27515088892162,1.93396863969323
22,-3.219,1.58822729842105,1.2458242991289,1.90864582792958
23,-3.219,1.5604654006442,1.21649770933618,1.88332301616594
24,-3.219,1.53270350286735,1.18717111954345,1.85800020440229
25,-3.219,1.50494160509051,1.15784452975073,1.83267739263865
26,-3.219,1.47717970731366,1.12851793995801,1.807354580875
27,-3.219,1.44941780953681,1.09919135016529,1.78203176911136
28,-3.219,1.42165591175997,1.06986476037257,1.75670895734771
29,-3.219,1.39389401398312,1.04053817057984,1.73138614558407
30,-3.219,1.36613211620628,1.01121158078712,1.70606333382042
31,-3.219,1.33837021842943,0.9818849909944,1.68074052205678
0,-2.719,2.17739407022213,1.89406158107358,2.40553041765389
1,-2.719,2.14963217244528,1.86473499128085,2.38020760589024
2,-2.719,2.12187027466843,1.83540840148813,2.3548847941266
3,-2.719,2.09410837689159,1.80608181169541,2.32956198236295
4,-2.719,2.06634647911474,1.77675522190269,2.30423917059931
5,-2.719,2.03858458133789,1.74742863210997,2.27891635883566
6,-2.719,2.01082268356105,1.71810204231725,2.25359354707202
7,-2.719,1.9830607857842,1.68877545252452,2.22827073530837
8,-2.719,1.95529888800735,1.6594488627318,2.20294792354473
9,-2.719,1.92753699023051,1.63012227293908,2.17762511178108
10,-2.719,1.89977509245366,1.60079568314636,2.15230230001744
11,-2.719,1.87201319467682,1.57146909335364,2.12697948825379
12,-2.719,1.84425129689997,1.54214250356091,2.10165667649015
13,-2.719,1.81648939912312,1.51281591376819,2.0763338647265
14,-2.719,1.78872750134628,1.48348932397547,2.05101105296286
15,-2.719,1.76096560356943,1.45416273418275,2.02568824119922
16,-2.719,1.73320370579258,1.42483614439003,2.00036542943557
17,-2.719,1.70544180801574,1.39550955459731,1.97504261767193
18,-2.719,1.67767991023889,1.36618296480458,1.94971980590828
19,-2.719,1.64991801246205,1.33685637501186,1.92439699414464
20,-2.719,1.6221561146852,1.30752978521914,1.89907418238099
21,-2.719,1.59439421690835,1.27820319542642,1.87375137061735
22,-2.719,1.56663231913151,1.2488766056337,1.8484285588537
23,-2.719,1.53887042135466,1.21955001584097,1.82310574709006
24,-2.719,1.51110852357781,1.19022342604825,1.79778293532641
25,-2.719,1.48334662580097,1.16089683625553,1.77246012356277
26,-2.719,1.45558472802412,1.13157024646281,1.74713731179912
27,-2.719,1.42782283024728,1.10224365667009,1.72181450003548
28,-2.719,1.40006093247043,1.07291706687736,1.69649168827183
29,-2.719,1.37229903469358,1.04359047708464,1.67116887650819
30,-2.719,1.34453713691674,1.01426388729192,1.64584606474454
31,-2.719,1.31677523913989,0.984937297499199,1.6205232529809
0,-2.219,2.15579909093259,1.89711388757838,2.34531314857801
1,-2.219,2.12803719315574,1.86778729778565,2.31999033681436
2,-2.219,2.10027529537889,1.83846070799293,2.29466752505072
3,-2.219,2.07251339760205,1.80913411820021,2.26934471328707
4,-2.219,2.0447514998252,1.77980752840749,2.24402190152343
5,-2.219,2.01698960204835,1.75048093861477,2.21869908975978
6,-2.219,1.98922770427151,1.72115434882204,2.19337627799614
7,-2.219,1.96146580649466,1.69182775902932,2.16805346623249
8,-2.219,1.93370390871782,1.6625011692366,2.14273065446885
9,-2.219,1.90594201094097,1.63317457944388,2.1174078427052
10,-2.219,1.87818011316412,1.60384798965116,2.09208503094156
11,-2.219,1.85041821538728,1.57452139985843,2.06676221917791
12,-2.219,1.82265631761043,1.54519481006571,2.04143940741427
13,-2.219,1.79489441983358,1.51586822027299,2.01611659565062
14,-2.219,1.76713252205674,1.48654163048027,1.99079378388698
15,-2.219,1.73937062427989,1.45721504068755,1.96547097212333
16,-2.219,1.71160872650304,1.42788845089483,1.94014816035969
17,-2.219,1.6838468287262,1.3985618611021,1.91482534859604
18,-2.219,1.65608493094935,1.36923527130938,1.8895025368324
19,-2.219,1.62832303317251,1.33990868151666,1.86417972506876
20,-2.219,1.60056113539566,1.31058209172394,1.83885691330511
21,-2.219,1.57279923761881,1.28125550193122,1.81353410154147
22,-2.219,1.54503733984197,1.25192891213849,1.78821128977782
23,-2.219,1.51727544206512,1.22260232234577,1.76288847801418
24,-2.219,1.48951354428827,1.19327573255305,1.73756566625053
25,-2.219,1.46175164651143,1.16394914276033,1.71224285448689
26,-2.219,1.43398974873458,1.13462255296761,1.68692004272324
27,-2.219,1.40622785095774,1.10529596317489,1.6615972309596
28,-2.219,1.37846595318089,1.07596937338216,1.63627441919595
29,-2.219,1.35070405540404,1.04664278358944,1.61095160743231
30,-2.219,1.3229421576272,1.01731619379672,1.58562879566866
31,-2.219,1.29518025985035,0.987989604003997,1.56030598390502
0,-1.719,2.13420411164305,1.90016619408317,2.28509587950213
1,-1.719,2.1064422138662,1.87083960429045,2.25977306773848
2,-1.719,2.07868031608935,1.84151301449773,2.23445025597484
3,-1.719,2.05091841831251,1.81218642470501,2.20912744421119
4,-1.719,2.02315652053566,1.78285983491229,2.18380463244755
5,-1.719,1.99539462275881,1.75353324511956,2.1584818206839
6,-1.719,1.96763272498197,1.72420665532684,2.13315900892026
