"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
0,-3.219,2.19898904951166,1.99460205984453,2.46548076434625
1,-3.219,2.17122715173482,1.97319185487239,2.43382536278604
2,-3.219,2.14346525395797,1.95178164990025,2.40216996122584
3,-3.219,2.11570335618113,1.93037144492812,2.37051455966563
4,-3.219,2.08794145840428,1.90896123995598,2.33885915810543
5,-3.219,2.06017956062743,1.88755103498385,2.30720375654523
6,-3.219,2.03241766285059,1.86614083001171,2.27554835498502
7,-3.219,2.00465576507374,1.84473062503958,2.24389295342482
8,-3.219,1.97689386729689,1.82332042006744,2.21223755186461
9,-3.219,1.94913196952005,1.8019102150953,2.18058215030441
10,-3.219,1.9213700717432,1.78050001012317,2.1489267487442
11,-3.219,1.89360817396636,1.75908980515103,2.117271347184
12,-3.219,1.86584627618951,1.73618473398596,2.08561594562379
13,-3.219,1.83808437841266,1.70097828358781,2.05396054406359
14,-3.219,1.81032248063582,1.66577183318966,2.02230514250338
15,-3.219,1.78256058285897,1.63056538279151,1.99064974094318
16,-3.219,1.75479868508212,1.59535893239336,1.95899433938298
17,-3.219,1.72703678730528,1.56015248199521,1.92733893782277
18,-3.219,1.69927488952843,1.52494603159706,1.89568353626257
19,-3.219,1.67151299175158,1.48973958119891,1.86402813470236
20,-3.219,1.64375109397474,1.45453313080076,1.83237273314216
21,-3.219,1.61598919619789,1.41932668040261,1.80071733158195
22,-3.219,1.58822729842105,1.38412023000446,1.76940277739474
23,-3.219,1.5604654006442,1.34891377960631,1.74021257330264
24,-3.219,1.53270350286735,1.31370732920816,1.71102236921055
25,-3.219,1.50494160509051,1.27850087881001,1.68183216511845
26,-3.219,1.47717970731366,1.24329442841186,1.65264196102635
27,-3.219,1.44941780953681,1.20808797801371,1.62345175693426
28,-3.219,1.42165591175997,1.17288152761556,1.59426155284216
29,-3.219,1.39389401398312,1.13767507721741,1.56507134875006
30,-3.219,1.36613211620628,1.10246862681926,1.53588114465796
31,-3.219,1.33837021842943,1.06726217642111,1.50669094056587
0,-2.719,2.17739407022213,1.97781101010197,2.43605065298875
1,-2.719,2.14963217244528,1.95640080512983,2.40439525142855
2,-2.719,2.12187027466843,1.93499060015769,2.37273984986834
3,-2.719,2.09410837689159,1.91358039518556,2.34108444830814
4,-2.719,2.06634647911474,1.89217019021342,2.30942904674794
5,-2.719,2.03858458133789,1.87075998524129,2.27777364518773
6,-2.719,2.01082268356105,1.84934978026915,2.24611824362753
7,-2.719,1.9830607857842,1.82793957529702,2.21446284206732
8,-2.719,1.95529888800735,1.80652937032488,2.18280744050712
9,-2.719,1.92753699023051,1.78511916535275,2.15115203894691
10,-2.719,1.89977509245366,1.76370896038061,2.11949663738671
11,-2.719,1.87201319467682,1.74229875540847,2.0878412358265
12,-2.719,1.84425129689997,1.72088855043634,2.0561858342663
13,-2.719,1.81648939912312,1.6994783454642,2.0245304327061
14,-2.719,1.78872750134628,1.66881456670044,1.99287503114589
15,-2.719,1.76096560356943,1.63360811630229,1.96121962958569
16,-2.719,1.73320370579258,1.59840166590414,1.92956422802548
17,-2.719,1.70544180801574,1.56319521550599,1.89790882646528
18,-2.719,1.67767991023889,1.52798876510784,1.86625342490507
19,-2.719,1.64991801246205,1.49278231470969,1.83459802334487
20,-2.719,1.6221561146852,1.45757586431154,1.80294262178466
21,-2.719,1.59439421690835,1.42236941391339,1.77128722022446
22,-2.719,1.56663231913151,1.38716296351524,1.73963181866425
23,-2.719,1.53887042135466,1.35195651311709,1.70797641710405
24,-2.719,1.51110852357781,1.31675006271894,1.67632101554385
25,-2.719,1.48334662580097,1.28154361232079,1.64466561398364
26,-2.719,1.45558472802412,1.24633716192264,1.61301021242344
27,-2.719,1.42782283024728,1.21113071152449,1.58135481086323
28,-2.719,1.40006093247043,1.17592426112634,1.55111900132492
29,-2.719,1.37229903469358,1.14071781072819,1.52192879723283
30,-2.719,1.34453713691674,1.10551136033004,1.49273859314073
31,-2.719,1.31677523913989,1.07030490993189,1.46354838904863
0,-2.219,2.15579909093259,1.96101996035941,2.40662054163126
1,-2.219,2.12803719315574,1.93960975538727,2.37496514007105
2,-2.219,2.10027529537889,1.91819955041514,2.34330973851085
3,-2.219,2.07251339760205,1.896789345443,2.31165433695065
4,-2.219,2.0447514998252,1.87537914047086,2.27999893539044
5,-2.219,2.01698960204835,1.85396893549873,2.24834353383024
6,-2.219,1.98922770427151,1.83255873052659,2.21668813227003
7,-2.219,1.96146580649466,1.81114852555446,2.18503273070983
8,-2.219,1.93370390871782,1.78973832058232,2.15337732914962
9,-2.219,1.90594201094097,1.76832811561019,2.12172192758942
