"tempTestK1000","lnBWg","model_predFE","CI_2.5","CI_97.5"
3.19335781574325,-3.19418321227783,-2.00489002313616,-2.47428457132943,-1.62026357860975
3.24335781574325,-3.19418321227783,-2.10856741480885,-2.56540466422372,-1.72387205895772
3.29335781574325,-3.19418321227783,-2.21224480648153,-2.656524757118,-1.8274805393057
3.34335781574325,-3.19418321227783,-2.31592219815421,-2.74764485001229,-1.93108901965367
3.39335781574325,-3.19418321227783,-2.4195995898269,-2.83876494290658,-2.03469750000165
3.44335781574325,-3.19418321227783,-2.52327698149958,-2.93545201350044,-2.13830598034962
3.49335781574325,-3.19418321227783,-2.62695437317226,-3.04793680446493,-2.24191446069759
3.54335781574325,-3.19418321227783,-2.73063176484494,-3.16042159542941,-2.34552294104557
3.59335781574325,-3.19418321227783,-2.83430915651763,-3.27290638639389,-2.44913142139354
3.64335781574325,-3.19418321227783,-2.93798654819031,-3.38539117735838,-2.55273990174152
3.19335781574325,-2.69418321227783,-1.62877826182882,-2.03780825601114,-1.29828999038894
3.24335781574325,-2.69418321227783,-1.7324556535015,-2.12892834890543,-1.40189847073692
3.29335781574325,-2.69418321227783,-1.83613304517419,-2.22004844179972,-1.50550695108489
3.34335781574325,-2.69418321227783,-1.93981043684687,-2.31116853469401,-1.60911543143287
3.39335781574325,-2.69418321227783,-2.04348782851955,-2.40228862758829,-1.71272391178084
3.44335781574325,-2.69418321227783,-2.14716522019223,-2.49751587066411,-1.81633239212881
3.49335781574325,-2.69418321227783,-2.25084261186492,-2.61000066162859,-1.91994087247679
3.54335781574325,-2.69418321227783,-2.3545200035376,-2.72248545259308,-2.02354935282476
3.59335781574325,-2.69418321227783,-2.45819739521028,-2.83497024355756,-2.12715783317274
3.64335781574325,-2.69418321227783,-2.56187478688297,-2.94745503452205,-2.23076631352071
3.19335781574325,-2.19418321227783,-1.25266650052148,-1.60133194069286,-0.976316402168137
3.24335781574325,-2.19418321227783,-1.35634389219416,-1.69245203358715,-1.07992488251611
3.29335781574325,-2.19418321227783,-1.46002128386684,-1.78357212648144,-1.18353336286409
3.34335781574325,-2.19418321227783,-1.56369867553952,-1.87469221937572,-1.28714184321206
3.39335781574325,-2.19418321227783,-1.66737606721221,-1.96581231227001,-1.39075032356003
3.44335781574325,-2.19418321227783,-1.77105345888489,-2.05957972782777,-1.49435880390801
3.49335781574325,-2.19418321227783,-1.87473085055757,-2.17206451879226,-1.59796728425598
3.54335781574325,-2.19418321227783,-1.97840824223026,-2.28454930975674,-1.70157576460396
