"tempTest","lnBWg","model_predFE"
1,-1.12085789761543,-3.56773324746112
2,-1.12085789761543,-3.5002820492328
3,-1.12085789761543,-3.43283085100449
4,-1.12085789761543,-3.36537965277618
5,-1.12085789761543,-3.29792845454787
6,-1.12085789761543,-3.23047725631956
7,-1.12085789761543,-3.16302605809124
8,-1.12085789761543,-3.09557485986293
9,-1.12085789761543,-3.02812366163462
10,-1.12085789761543,-2.96067246340631
11,-1.12085789761543,-2.893221265178
12,-1.12085789761543,-2.82577006694968
13,-1.12085789761543,-2.75831886872137
14,-1.12085789761543,-2.69086767049306
15,-1.12085789761543,-2.62341647226475
16,-1.12085789761543,-2.55596527403643
17,-1.12085789761543,-2.48851407580812
18,-1.12085789761543,-2.42106287757981
19,-1.12085789761543,-2.3536116793515
20,-1.12085789761543,-2.28616048112319
21,-1.12085789761543,-2.21870928289487
22,-1.12085789761543,-2.15125808466656
23,-1.12085789761543,-2.08380688643825
24,-1.12085789761543,-2.01635568820994
25,-1.12085789761543,-1.94890448998163
26,-1.12085789761543,-1.88145329175331
27,-1.12085789761543,-1.814002093525
28,-1.12085789761543,-1.74655089529669
29,-1.12085789761543,-1.67909969706838
30,-1.12085789761543,-1.61164849884007
31,-1.12085789761543,-1.54419730061175
32,-1.12085789761543,-1.47674610238344
33,-1.12085789761543,-1.40929490415513
34,-1.12085789761543,-1.34184370592682
35,-1.12085789761543,-1.2743925076985
36,-1.12085789761543,-1.20694130947019
1,-0.620857897615429,-3.15637246914944
2,-0.620857897615429,-3.08892127092113
3,-0.620857897615429,-3.02147007269281
4,-0.620857897615429,-2.9540188744645
5,-0.620857897615429,-2.88656767623619
6,-0.620857897615429,-2.81911647800788
7,-0.620857897615429,-2.75166527977957
8,-0.620857897615429,-2.68421408155125
9,-0.620857897615429,-2.61676288332294
10,-0.620857897615429,-2.54931168509463
11,-0.620857897615429,-2.48186048686632
12,-0.620857897615429,-2.414409288638
13,-0.620857897615429,-2.34695809040969
14,-0.620857897615429,-2.27950689218138
15,-0.620857897615429,-2.21205569395307
16,-0.620857897615429,-2.14460449572476
17,-0.620857897615429,-2.07715329749644
18,-0.620857897615429,-2.00970209926813
19,-0.620857897615429,-1.94225090103982
20,-0.620857897615429,-1.87479970281151
21,-0.620857897615429,-1.8073485045832
22,-0.620857897615429,-1.73989730635488
23,-0.620857897615429,-1.67244610812657
24,-0.620857897615429,-1.60499490989826
25,-0.620857897615429,-1.53754371166995
26,-0.620857897615429,-1.47009251344164
