"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,0.837026460601699
1,-3.19418321227783,0.860819646181678
2,-3.19418321227783,0.884612831761656
3,-3.19418321227783,0.908406017341634
4,-3.19418321227783,0.932199202921613
5,-3.19418321227783,0.955992388501591
6,-3.19418321227783,0.97978557408157
7,-3.19418321227783,1.00357875966155
8,-3.19418321227783,1.02737194524153
9,-3.19418321227783,1.05116513082151
10,-3.19418321227783,1.07495831640148
11,-3.19418321227783,1.09875150198146
12,-3.19418321227783,1.12254468756144
13,-3.19418321227783,1.14633787314142
14,-3.19418321227783,1.1701310587214
15,-3.19418321227783,1.19392424430138
16,-3.19418321227783,1.21771742988135
17,-3.19418321227783,1.24151061546133
18,-3.19418321227783,1.26530380104131
19,-3.19418321227783,1.28909698662129
20,-3.19418321227783,1.31289017220127
21,-3.19418321227783,1.33668335778125
22,-3.19418321227783,1.36047654336122
23,-3.19418321227783,1.3842697289412
24,-3.19418321227783,1.40806291452118
25,-3.19418321227783,1.43185610010116
26,-3.19418321227783,1.45564928568114
27,-3.19418321227783,1.47944247126112
28,-3.19418321227783,1.5032356568411
29,-3.19418321227783,1.52702884242107
30,-3.19418321227783,1.55082202800105
31,-3.19418321227783,1.57461521358103
0,-2.69418321227783,0.911139340348056
1,-2.69418321227783,0.931137882794754
2,-2.69418321227783,0.951136425241452
3,-2.69418321227783,0.97113496768815
4,-2.69418321227783,0.991133510134848
5,-2.69418321227783,1.01113205258155
6,-2.69418321227783,1.03113059502824
7,-2.69418321227783,1.05112913747494
8,-2.69418321227783,1.07112767992164
9,-2.69418321227783,1.09112622236834
10,-2.69418321227783,1.11112476481503
11,-2.69418321227783,1.13112330726173
12,-2.69418321227783,1.15112184970843
13,-2.69418321227783,1.17112039215513
14,-2.69418321227783,1.19111893460183
15,-2.69418321227783,1.21111747704852
16,-2.69418321227783,1.23111601949522
17,-2.69418321227783,1.25111456194192
18,-2.69418321227783,1.27111310438862
19,-2.69418321227783,1.29111164683532
20,-2.69418321227783,1.31111018928201
21,-2.69418321227783,1.33110873172871
22,-2.69418321227783,1.35110727417541
23,-2.69418321227783,1.37110581662211
24,-2.69418321227783,1.39110435906881
25,-2.69418321227783,1.4111029015155
26,-2.69418321227783,1.4311014439622
27,-2.69418321227783,1.4510999864089
28,-2.69418321227783,1.4710985288556
29,-2.69418321227783,1.49109707130229
