"tempTest","lnBWg","model_predFE"
8,-1.12085789761543,1.60713430756846
9,-1.12085789761543,1.56895270275487
10,-1.12085789761543,1.53077109794128
11,-1.12085789761543,1.49258949312768
12,-1.12085789761543,1.45440788831409
13,-1.12085789761543,1.4162262835005
14,-1.12085789761543,1.3780446786869
15,-1.12085789761543,1.33986307387331
16,-1.12085789761543,1.30168146905972
17,-1.12085789761543,1.26349986424613
18,-1.12085789761543,1.22531825943253
19,-1.12085789761543,1.18713665461894
20,-1.12085789761543,1.14895504980535
21,-1.12085789761543,1.11077344499175
22,-1.12085789761543,1.07259184017816
23,-1.12085789761543,1.03441023536457
24,-1.12085789761543,0.996228630550975
25,-1.12085789761543,0.958047025737382
26,-1.12085789761543,0.919865420923789
27,-1.12085789761543,0.881683816110196
28,-1.12085789761543,0.843502211296603
29,-1.12085789761543,0.80532060648301
30,-1.12085789761543,0.767139001669417
31,-1.12085789761543,0.728957396855824
32,-1.12085789761543,0.690775792042231
33,-1.12085789761543,0.652594187228638
34,-1.12085789761543,0.614412582415045
35,-1.12085789761543,0.576230977601452
8,-0.620857897615429,1.59085688908603
9,-0.620857897615429,1.55267528427244
10,-0.620857897615429,1.51449367945884
11,-0.620857897615429,1.47631207464525
12,-0.620857897615429,1.43813046983166
13,-0.620857897615429,1.39994886501807
14,-0.620857897615429,1.36176726020447
15,-0.620857897615429,1.32358565539088
16,-0.620857897615429,1.28540405057729
17,-0.620857897615429,1.24722244576369
18,-0.620857897615429,1.2090408409501
19,-0.620857897615429,1.17085923613651
20,-0.620857897615429,1.13267763132291
21,-0.620857897615429,1.09449602650932
22,-0.620857897615429,1.05631442169573
23,-0.620857897615429,1.01813281688214
24,-0.620857897615429,0.979951212068543
25,-0.620857897615429,0.94176960725495
26,-0.620857897615429,0.903588002441357
27,-0.620857897615429,0.865406397627764
28,-0.620857897615429,0.827224792814171
29,-0.620857897615429,0.789043188000578
30,-0.620857897615429,0.750861583186985
31,-0.620857897615429,0.712679978373392
32,-0.620857897615429,0.674498373559799
33,-0.620857897615429,0.636316768746206
34,-0.620857897615429,0.598135163932613
35,-0.620857897615429,0.55995355911902
8,-0.120857897615429,1.5745794706036
9,-0.120857897615429,1.53639786579
10,-0.120857897615429,1.49821626097641
11,-0.120857897615429,1.46003465616282
12,-0.120857897615429,1.42185305134923
13,-0.120857897615429,1.38367144653563
14,-0.120857897615429,1.34548984172204
15,-0.120857897615429,1.30730823690845
16,-0.120857897615429,1.26912663209485
17,-0.120857897615429,1.23094502728126
18,-0.120857897615429,1.19276342246767
19,-0.120857897615429,1.15458181765408
20,-0.120857897615429,1.11640021284048
21,-0.120857897615429,1.07821860802689
22,-0.120857897615429,1.0400370032133
23,-0.120857897615429,1.0018553983997
24,-0.120857897615429,0.963673793586111
25,-0.120857897615429,0.925492188772518
26,-0.120857897615429,0.887310583958925
27,-0.120857897615429,0.849128979145332
28,-0.120857897615429,0.810947374331739
29,-0.120857897615429,0.772765769518146
30,-0.120857897615429,0.734584164704553
31,-0.120857897615429,0.69640255989096
32,-0.120857897615429,0.658220955077367
33,-0.120857897615429,0.620039350263774
34,-0.120857897615429,0.581857745450181
35,-0.120857897615429,0.543676140636588
8,0.379142102384571,1.55830205212117
9,0.379142102384571,1.52012044730757
10,0.379142102384571,1.48193884249398
11,0.379142102384571,1.44375723768039
12,0.379142102384571,1.40557563286679
13,0.379142102384571,1.3673940280532
14,0.379142102384571,1.32921242323961
15,0.379142102384571,1.29103081842602
16,0.379142102384571,1.25284921361242
17,0.379142102384571,1.21466760879883
18,0.379142102384571,1.17648600398524
19,0.379142102384571,1.13830439917164
20,0.379142102384571,1.10012279435805
21,0.379142102384571,1.06194118954446
22,0.379142102384571,1.02375958473086
23,0.379142102384571,0.985577979917271
24,0.379142102384571,0.947396375103678
25,0.379142102384571,0.909214770290085
26,0.379142102384571,0.871033165476492
27,0.379142102384571,0.8328515606629
28,0.379142102384571,0.794669955849307
29,0.379142102384571,0.756488351035714
30,0.379142102384571,0.71830674622212
31,0.379142102384571,0.680125141408528
32,0.379142102384571,0.641943536594935
33,0.379142102384571,0.603761931781342
34,0.379142102384571,0.565580326967749
35,0.379142102384571,0.527398722154156
8,0.879142102384571,1.54202463363873
9,0.879142102384571,1.50384302882514
10,0.879142102384571,1.46566142401155
11,0.879142102384571,1.42747981919795
12,0.879142102384571,1.38929821438436
13,0.879142102384571,1.35111660957077
14,0.879142102384571,1.31293500475718
15,0.879142102384571,1.27475339994358
16,0.879142102384571,1.23657179512999
17,0.879142102384571,1.1983901903164
18,0.879142102384571,1.1602085855028
19,0.879142102384571,1.12202698068921
20,0.879142102384571,1.08384537587562
21,0.879142102384571,1.04566377106203
22,0.879142102384571,1.00748216624843
23,0.879142102384571,0.969300561434839
24,0.879142102384571,0.931118956621246
25,0.879142102384571,0.892937351807653
26,0.879142102384571,0.85475574699406
27,0.879142102384571,0.816574142180467
28,0.879142102384571,0.778392537366874
29,0.879142102384571,0.740210932553281
30,0.879142102384571,0.702029327739688
31,0.879142102384571,0.663847722926096
32,0.879142102384571,0.625666118112503
33,0.879142102384571,0.58748451329891
34,0.879142102384571,0.549302908485317
35,0.879142102384571,0.511121303671724
8,1.37914210238457,1.5257472151563
9,1.37914210238457,1.48756561034271
10,1.37914210238457,1.44938400552912
11,1.37914210238457,1.41120240071552
12,1.37914210238457,1.37302079590193
13,1.37914210238457,1.33483919108834
14,1.37914210238457,1.29665758627474
15,1.37914210238457,1.25847598146115
16,1.37914210238457,1.22029437664756
17,1.37914210238457,1.18211277183397
18,1.37914210238457,1.14393116702037
19,1.37914210238457,1.10574956220678
20,1.37914210238457,1.06756795739319
21,1.37914210238457,1.02938635257959
22,1.37914210238457,0.991204747766
23,1.37914210238457,0.953023142952407
24,1.37914210238457,0.914841538138814
25,1.37914210238457,0.876659933325221
26,1.37914210238457,0.838478328511628
27,1.37914210238457,0.800296723698035
28,1.37914210238457,0.762115118884442
29,1.37914210238457,0.723933514070849
30,1.37914210238457,0.685751909257256
31,1.37914210238457,0.647570304443663
32,1.37914210238457,0.60938869963007
33,1.37914210238457,0.571207094816477
34,1.37914210238457,0.533025490002884
35,1.37914210238457,0.494843885189291
8,1.87914210238457,1.50946979667387
