"tempTest","lnBWg","model_predFE"
8,-1.6194882482876,-2.42530484449914
9,-1.6194882482876,-2.37294571173114
10,-1.6194882482876,-2.32058657896314
11,-1.6194882482876,-2.26822744619514
12,-1.6194882482876,-2.21586831342713
13,-1.6194882482876,-2.16350918065913
14,-1.6194882482876,-2.11115004789113
15,-1.6194882482876,-2.05879091512312
16,-1.6194882482876,-2.00643178235512
17,-1.6194882482876,-1.95407264958712
18,-1.6194882482876,-1.90171351681912
19,-1.6194882482876,-1.84935438405111
20,-1.6194882482876,-1.79699525128311
21,-1.6194882482876,-1.74463611851511
22,-1.6194882482876,-1.69227698574711
23,-1.6194882482876,-1.6399178529791
24,-1.6194882482876,-1.5875587202111
25,-1.6194882482876,-1.5351995874431
26,-1.6194882482876,-1.48284045467509
27,-1.6194882482876,-1.43048132190709
28,-1.6194882482876,-1.37812218913909
29,-1.6194882482876,-1.32576305637109
30,-1.6194882482876,-1.27340392360308
31,-1.6194882482876,-1.22104479083508
32,-1.6194882482876,-1.16868565806708
33,-1.6194882482876,-1.11632652529908
34,-1.6194882482876,-1.06396739253107
35,-1.6194882482876,-1.01160825976307
36,-1.6194882482876,-0.959249126995067
37,-1.6194882482876,-0.906889994227064
38,-1.6194882482876,-0.854530861459062
39,-1.6194882482876,-0.802171728691059
8,-1.1194882482876,-1.92921614428366
9,-1.1194882482876,-1.88095202644587
10,-1.1194882482876,-1.83268790860808
11,-1.1194882482876,-1.7844237907703
12,-1.1194882482876,-1.73615967293251
13,-1.1194882482876,-1.68789555509472
14,-1.1194882482876,-1.63963143725694
15,-1.1194882482876,-1.59136731941915
16,-1.1194882482876,-1.54310320158136
17,-1.1194882482876,-1.49483908374358
18,-1.1194882482876,-1.44657496590579
19,-1.1194882482876,-1.39831084806801
20,-1.1194882482876,-1.35004673023022
21,-1.1194882482876,-1.30178261239243
22,-1.1194882482876,-1.25351849455465
23,-1.1194882482876,-1.20525437671686
24,-1.1194882482876,-1.15699025887907
25,-1.1194882482876,-1.10872614104129
26,-1.1194882482876,-1.0604620232035
27,-1.1194882482876,-1.01219790536571
28,-1.1194882482876,-0.963933787527927
29,-1.1194882482876,-0.915669669690141
30,-1.1194882482876,-0.867405551852355
31,-1.1194882482876,-0.819141434014568
32,-1.1194882482876,-0.770877316176782
33,-1.1194882482876,-0.722613198338995
34,-1.1194882482876,-0.674349080501209
35,-1.1194882482876,-0.626084962663422
36,-1.1194882482876,-0.577820844825636
37,-1.1194882482876,-0.52955672698785
38,-1.1194882482876,-0.481292609150063
39,-1.1194882482876,-0.433028491312277
8,-0.619488248287602,-1.43312744406817
9,-0.619488248287602,-1.3889583411606
10,-0.619488248287602,-1.34478923825303
11,-0.619488248287602,-1.30062013534546
12,-0.619488248287602,-1.25645103243789
13,-0.619488248287602,-1.21228192953032
14,-0.619488248287602,-1.16811282662275
15,-0.619488248287602,-1.12394372371518
16,-0.619488248287602,-1.07977462080761
17,-0.619488248287602,-1.03560551790004
18,-0.619488248287602,-0.991436414992467
19,-0.619488248287602,-0.947267312084897
20,-0.619488248287602,-0.903098209177327
21,-0.619488248287602,-0.858929106269756
22,-0.619488248287602,-0.814760003362186
23,-0.619488248287602,-0.770590900454616
24,-0.619488248287602,-0.726421797547046
25,-0.619488248287602,-0.682252694639476
26,-0.619488248287602,-0.638083591731906
27,-0.619488248287602,-0.593914488824336
28,-0.619488248287602,-0.549745385916766
29,-0.619488248287602,-0.505576283009196
30,-0.619488248287602,-0.461407180101626
31,-0.619488248287602,-0.417238077194056
32,-0.619488248287602,-0.373068974286486
33,-0.619488248287602,-0.328899871378915
34,-0.619488248287602,-0.284730768471345
35,-0.619488248287602,-0.240561665563775
36,-0.619488248287602,-0.196392562656205
37,-0.619488248287602,-0.152223459748635
38,-0.619488248287602,-0.108054356841065
39,-0.619488248287602,-0.0638852539334949
8,-0.119488248287602,-0.937038743852679
9,-0.119488248287602,-0.896964655875326
10,-0.119488248287602,-0.856890567897972
11,-0.119488248287602,-0.816816479920618
12,-0.119488248287602,-0.776742391943264
13,-0.119488248287602,-0.73666830396591
14,-0.119488248287602,-0.696594215988557
15,-0.119488248287602,-0.656520128011203
16,-0.119488248287602,-0.616446040033849
17,-0.119488248287602,-0.576371952056495
18,-0.119488248287602,-0.536297864079142
19,-0.119488248287602,-0.496223776101788
20,-0.119488248287602,-0.456149688124434
21,-0.119488248287602,-0.41607560014708
22,-0.119488248287602,-0.376001512169727
23,-0.119488248287602,-0.335927424192373
24,-0.119488248287602,-0.295853336215019
25,-0.119488248287602,-0.255779248237665
26,-0.119488248287602,-0.215705160260312
27,-0.119488248287602,-0.175631072282958
28,-0.119488248287602,-0.135556984305604
29,-0.119488248287602,-0.0954828963282504
30,-0.119488248287602,-0.0554088083508966
31,-0.119488248287602,-0.0153347203735429
32,-0.119488248287602,0.0247393676038109
33,-0.119488248287602,0.0648134555811646
34,-0.119488248287602,0.104887543558518
35,-0.119488248287602,0.144961631535872
36,-0.119488248287602,0.185035719513226
37,-0.119488248287602,0.22510980749058
38,-0.119488248287602,0.265183895467933
39,-0.119488248287602,0.305257983445287
8,0.380511751712398,-0.440950043637191
9,0.380511751712398,-0.404970970590054
10,0.380511751712398,-0.368991897542916
11,0.380511751712398,-0.333012824495779
12,0.380511751712398,-0.297033751448641
13,0.380511751712398,-0.261054678401504
14,0.380511751712398,-0.225075605354366
15,0.380511751712398,-0.189096532307229
16,0.380511751712398,-0.153117459260092
17,0.380511751712398,-0.117138386212954
18,0.380511751712398,-0.0811593131658167
19,0.380511751712398,-0.0451802401186793
20,0.380511751712398,-0.00920116707154185
21,0.380511751712398,0.0267779059755956
22,0.380511751712398,0.062756979022733
23,0.380511751712398,0.0987360520698704
24,0.380511751712398,0.134715125117008
25,0.380511751712398,0.170694198164145
26,0.380511751712398,0.206673271211283
27,0.380511751712398,0.24265234425842
28,0.380511751712398,0.278631417305558
29,0.380511751712398,0.314610490352695
30,0.380511751712398,0.350589563399832
31,0.380511751712398,0.38656863644697
32,0.380511751712398,0.422547709494107
33,0.380511751712398,0.458526782541245
34,0.380511751712398,0.494505855588382
35,0.380511751712398,0.53048492863552
36,0.380511751712398,0.566464001682657
37,0.380511751712398,0.602443074729794
38,0.380511751712398,0.638422147776932
39,0.380511751712398,0.674401220824069
8,0.880511751712398,0.0551386565782974
9,0.880511751712398,0.0870227146952185
10,0.880511751712398,0.11890677281214
11,0.880511751712398,0.150790830929061
12,0.880511751712398,0.182674889045982
13,0.880511751712398,0.214558947162903
14,0.880511751712398,0.246443005279824
15,0.880511751712398,0.278327063396745
16,0.880511751712398,0.310211121513666
17,0.880511751712398,0.342095179630587
18,0.880511751712398,0.373979237747508
19,0.880511751712398,0.405863295864429
20,0.880511751712398,0.437747353981351
21,0.880511751712398,0.469631412098272
22,0.880511751712398,0.501515470215193
23,0.880511751712398,0.533399528332114
24,0.880511751712398,0.565283586449035
25,0.880511751712398,0.597167644565956
26,0.880511751712398,0.629051702682877
27,0.880511751712398,0.660935760799798
28,0.880511751712398,0.692819818916719
29,0.880511751712398,0.72470387703364
30,0.880511751712398,0.756587935150562
31,0.880511751712398,0.788471993267483
32,0.880511751712398,0.820356051384404
33,0.880511751712398,0.852240109501325
34,0.880511751712398,0.884124167618246
35,0.880511751712398,0.916008225735167
36,0.880511751712398,0.947892283852088
37,0.880511751712398,0.979776341969009
38,0.880511751712398,1.01166040008593
39,0.880511751712398,1.04354445820285
8,1.3805117517124,0.551227356793786
9,1.3805117517124,0.57901639998049
10,1.3805117517124,0.606805443167195
11,1.3805117517124,0.6345944863539
12,1.3805117517124,0.662383529540605
13,1.3805117517124,0.69017257272731
14,1.3805117517124,0.717961615914014
15,1.3805117517124,0.745750659100719
16,1.3805117517124,0.773539702287424
17,1.3805117517124,0.801328745474129
18,1.3805117517124,0.829117788660833
19,1.3805117517124,0.856906831847538
20,1.3805117517124,0.884695875034243
21,1.3805117517124,0.912484918220948
22,1.3805117517124,0.940273961407653
23,1.3805117517124,0.968063004594357
24,1.3805117517124,0.995852047781062
25,1.3805117517124,1.02364109096777
26,1.3805117517124,1.05143013415447
27,1.3805117517124,1.07921917734118
28,1.3805117517124,1.10700822052788
29,1.3805117517124,1.13479726371459
30,1.3805117517124,1.16258630690129
31,1.3805117517124,1.190375350088
32,1.3805117517124,1.2181643932747
33,1.3805117517124,1.2459534364614
34,1.3805117517124,1.27374247964811
35,1.3805117517124,1.30153152283481
36,1.3805117517124,1.32932056602152
37,1.3805117517124,1.35710960920822
38,1.3805117517124,1.38489865239493
39,1.3805117517124,1.41268769558163
8,1.8805117517124,1.04731605700927
9,1.8805117517124,1.07101008526576
10,1.8805117517124,1.09470411352225
11,1.8805117517124,1.11839814177874
12,1.8805117517124,1.14209217003523
13,1.8805117517124,1.16578619829172
14,1.8805117517124,1.1894802265482
15,1.8805117517124,1.21317425480469
16,1.8805117517124,1.23686828306118
17,1.8805117517124,1.26056231131767
18,1.8805117517124,1.28425633957416
19,1.8805117517124,1.30795036783065
20,1.8805117517124,1.33164439608714
