"tempTest","lnBWg","model_predFE"
8,-1.6194882482876,-1.96084632335938
9,-1.6194882482876,-1.92186684211818
10,-1.6194882482876,-1.88288736087698
11,-1.6194882482876,-1.84390787963578
12,-1.6194882482876,-1.80492839839457
13,-1.6194882482876,-1.76594891715337
14,-1.6194882482876,-1.72696943591217
15,-1.6194882482876,-1.68798995467097
16,-1.6194882482876,-1.64901047342977
17,-1.6194882482876,-1.61003099218857
18,-1.6194882482876,-1.57105151094737
19,-1.6194882482876,-1.53207202970617
20,-1.6194882482876,-1.49309254846497
21,-1.6194882482876,-1.45411306722376
22,-1.6194882482876,-1.41513358598256
23,-1.6194882482876,-1.37615410474136
24,-1.6194882482876,-1.33717462350016
25,-1.6194882482876,-1.29819514225896
26,-1.6194882482876,-1.25921566101776
27,-1.6194882482876,-1.22023617977656
28,-1.6194882482876,-1.18125669853536
29,-1.6194882482876,-1.14227721729415
30,-1.6194882482876,-1.10329773605295
31,-1.6194882482876,-1.06431825481175
32,-1.6194882482876,-1.02533877357055
33,-1.6194882482876,-0.98635929232935
34,-1.6194882482876,-0.947379811088149
35,-1.6194882482876,-0.908400329846948
36,-1.6194882482876,-0.869420848605747
37,-1.6194882482876,-0.830441367364545
38,-1.6194882482876,-0.791461886123344
39,-1.6194882482876,-0.752482404882143
8,-1.1194882482876,-1.58269179797755
9,-1.1194882482876,-1.54371231673634
10,-1.1194882482876,-1.50473283549514
11,-1.1194882482876,-1.46575335425394
12,-1.1194882482876,-1.42677387301274
13,-1.1194882482876,-1.38779439177154
14,-1.1194882482876,-1.34881491053034
15,-1.1194882482876,-1.30983542928914
16,-1.1194882482876,-1.27085594804794
17,-1.1194882482876,-1.23187646680674
18,-1.1194882482876,-1.19289698556553
19,-1.1194882482876,-1.15391750432433
20,-1.1194882482876,-1.11493802308313
21,-1.1194882482876,-1.07595854184193
22,-1.1194882482876,-1.03697906060073
23,-1.1194882482876,-0.997999579359529
24,-1.1194882482876,-0.959020098118327
25,-1.1194882482876,-0.920040616877126
26,-1.1194882482876,-0.881061135635925
27,-1.1194882482876,-0.842081654394724
28,-1.1194882482876,-0.803102173153523
29,-1.1194882482876,-0.764122691912322
30,-1.1194882482876,-0.72514321067112
31,-1.1194882482876,-0.686163729429919
32,-1.1194882482876,-0.647184248188718
33,-1.1194882482876,-0.608204766947517
34,-1.1194882482876,-0.569225285706316
35,-1.1194882482876,-0.530245804465114
36,-1.1194882482876,-0.491266323223913
37,-1.1194882482876,-0.452286841982712
38,-1.1194882482876,-0.413307360741511
39,-1.1194882482876,-0.37432787950031
8,-0.619488248287602,-1.20453727259571
9,-0.619488248287602,-1.16555779135451
10,-0.619488248287602,-1.12657831011331
11,-0.619488248287602,-1.08759882887211
12,-0.619488248287602,-1.04861934763091
13,-0.619488248287602,-1.00963986638971
14,-0.619488248287602,-0.970660385148506
15,-0.619488248287602,-0.931680903907305
16,-0.619488248287602,-0.892701422666103
17,-0.619488248287602,-0.853721941424902
18,-0.619488248287602,-0.814742460183701
19,-0.619488248287602,-0.7757629789425
20,-0.619488248287602,-0.736783497701299
21,-0.619488248287602,-0.697804016460098
22,-0.619488248287602,-0.658824535218896
23,-0.619488248287602,-0.619845053977695
24,-0.619488248287602,-0.580865572736494
25,-0.619488248287602,-0.541886091495293
26,-0.619488248287602,-0.502906610254092
27,-0.619488248287602,-0.463927129012891
28,-0.619488248287602,-0.424947647771689
29,-0.619488248287602,-0.385968166530488
30,-0.619488248287602,-0.346988685289287
31,-0.619488248287602,-0.308009204048086
32,-0.619488248287602,-0.269029722806885
33,-0.619488248287602,-0.230050241565684
34,-0.619488248287602,-0.191070760324482
35,-0.619488248287602,-0.152091279083281
36,-0.619488248287602,-0.11311179784208
37,-0.619488248287602,-0.0741323166008789
38,-0.619488248287602,-0.0351528353596778
39,-0.619488248287602,0.00382664588152341
8,-0.119488248287602,-0.82638274721388
9,-0.119488248287602,-0.787403265972678
10,-0.119488248287602,-0.748423784731477
11,-0.119488248287602,-0.709444303490276
12,-0.119488248287602,-0.670464822249075
13,-0.119488248287602,-0.631485341007874
14,-0.119488248287602,-0.592505859766672
15,-0.119488248287602,-0.553526378525471
16,-0.119488248287602,-0.51454689728427
17,-0.119488248287602,-0.475567416043069
18,-0.119488248287602,-0.436587934801868
19,-0.119488248287602,-0.397608453560667
20,-0.119488248287602,-0.358628972319465
21,-0.119488248287602,-0.319649491078264
22,-0.119488248287602,-0.280670009837063
23,-0.119488248287602,-0.241690528595862
24,-0.119488248287602,-0.202711047354661
25,-0.119488248287602,-0.16373156611346
26,-0.119488248287602,-0.124752084872259
27,-0.119488248287602,-0.0857726036310573
28,-0.119488248287602,-0.0467931223898562
29,-0.119488248287602,-0.007813641148655
30,-0.119488248287602,0.0311658400925462
31,-0.119488248287602,0.0701453213337473
32,-0.119488248287602,0.109124802574948
33,-0.119488248287602,0.14810428381615
34,-0.119488248287602,0.187083765057351
35,-0.119488248287602,0.226063246298552
36,-0.119488248287602,0.265042727539753
37,-0.119488248287602,0.304022208780954
38,-0.119488248287602,0.343001690022156
39,-0.119488248287602,0.381981171263357
8,0.380511751712398,-0.448228221832046
9,0.380511751712398,-0.409248740590845
10,0.380511751712398,-0.370269259349644
11,0.380511751712398,-0.331289778108443
12,0.380511751712398,-0.292310296867242
13,0.380511751712398,-0.253330815626041
14,0.380511751712398,-0.214351334384839
15,0.380511751712398,-0.175371853143638
16,0.380511751712398,-0.136392371902437
17,0.380511751712398,-0.0974128906612359
18,0.380511751712398,-0.0584334094200347
19,0.380511751712398,-0.0194539281788335
20,0.380511751712398,0.0195255530623676
21,0.380511751712398,0.0585050343035688
22,0.380511751712398,0.09748451554477
23,0.380511751712398,0.136463996785971
24,0.380511751712398,0.175443478027172
25,0.380511751712398,0.214422959268373
26,0.380511751712398,0.253402440509575
27,0.380511751712398,0.292381921750776
28,0.380511751712398,0.331361402991977
29,0.380511751712398,0.370340884233178
30,0.380511751712398,0.409320365474379
31,0.380511751712398,0.44829984671558
32,0.380511751712398,0.487279327956782
33,0.380511751712398,0.526258809197983
34,0.380511751712398,0.565238290439184
35,0.380511751712398,0.604217771680385
36,0.380511751712398,0.643197252921586
37,0.380511751712398,0.682176734162787
38,0.380511751712398,0.721156215403989
39,0.380511751712398,0.76013569664519
8,0.880511751712398,-0.0700736964502132
9,0.880511751712398,-0.031094215209012
10,0.880511751712398,0.00788526603218917
11,0.880511751712398,0.0468647472733903
12,0.880511751712398,0.0858442285145915
13,0.880511751712398,0.124823709755793
14,0.880511751712398,0.163803190996994
15,0.880511751712398,0.202782672238195
16,0.880511751712398,0.241762153479396
17,0.880511751712398,0.280741634720597
18,0.880511751712398,0.319721115961799
19,0.880511751712398,0.358700597203
20,0.880511751712398,0.397680078444201
21,0.880511751712398,0.436659559685402
22,0.880511751712398,0.475639040926603
23,0.880511751712398,0.514618522167804
24,0.880511751712398,0.553598003409006
25,0.880511751712398,0.592577484650207
26,0.880511751712398,0.631556965891408
27,0.880511751712398,0.670536447132609
28,0.880511751712398,0.70951592837381
29,0.880511751712398,0.748495409615011
30,0.880511751712398,0.787474890856212
31,0.880511751712398,0.826454372097414
32,0.880511751712398,0.865433853338615
33,0.880511751712398,0.904413334579816
34,0.880511751712398,0.943392815821017
35,0.880511751712398,0.982372297062218
36,0.880511751712398,1.02135177830342
37,0.880511751712398,1.06033125954462
38,0.880511751712398,1.09931074078582
39,0.880511751712398,1.13829022202702
8,1.3805117517124,0.30808082893162
9,1.3805117517124,0.347060310172821
10,1.3805117517124,0.386039791414022
11,1.3805117517124,0.425019272655224
12,1.3805117517124,0.463998753896425
13,1.3805117517124,0.502978235137626
14,1.3805117517124,0.541957716378827
15,1.3805117517124,0.580937197620028
16,1.3805117517124,0.619916678861229
17,1.3805117517124,0.658896160102431
18,1.3805117517124,0.697875641343632
19,1.3805117517124,0.736855122584833
20,1.3805117517124,0.775834603826034
21,1.3805117517124,0.814814085067235
22,1.3805117517124,0.853793566308436
23,1.3805117517124,0.892773047549637
24,1.3805117517124,0.931752528790839
25,1.3805117517124,0.97073201003204
26,1.3805117517124,1.00971149127324
27,1.3805117517124,1.04869097251444
28,1.3805117517124,1.08767045375564
29,1.3805117517124,1.12664993499684
30,1.3805117517124,1.16562941623805
31,1.3805117517124,1.20460889747925
32,1.3805117517124,1.24358837872045
33,1.3805117517124,1.28256785996165
34,1.3805117517124,1.32154734120285
35,1.3805117517124,1.36052682244405
36,1.3805117517124,1.39950630368525
37,1.3805117517124,1.43848578492645
38,1.3805117517124,1.47746526616766
39,1.3805117517124,1.51644474740886
8,1.8805117517124,0.686235354313453
9,1.8805117517124,0.725214835554654
10,1.8805117517124,0.764194316795856
11,1.8805117517124,0.803173798037057
12,1.8805117517124,0.842153279278258
13,1.8805117517124,0.881132760519459
14,1.8805117517124,0.92011224176066
15,1.8805117517124,0.959091723001861
16,1.8805117517124,0.998071204243063
17,1.8805117517124,1.03705068548426
18,1.8805117517124,1.07603016672546
19,1.8805117517124,1.11500964796667
20,1.8805117517124,1.15398912920787
21,1.8805117517124,1.19296861044907
22,1.8805117517124,1.23194809169027
23,1.8805117517124,1.27092757293147
24,1.8805117517124,1.30990705417267
25,1.8805117517124,1.34888653541387
26,1.8805117517124,1.38786601665507
27,1.8805117517124,1.42684549789628
28,1.8805117517124,1.46582497913748
29,1.8805117517124,1.50480446037868
30,1.8805117517124,1.54378394161988
31,1.8805117517124,1.58276342286108
32,1.8805117517124,1.62174290410228
33,1.8805117517124,1.66072238534348
34,1.8805117517124,1.69970186658468
35,1.8805117517124,1.73868134782588
36,1.8805117517124,1.77766082906709
37,1.8805117517124,1.81664031030829
38,1.8805117517124,1.85561979154949
39,1.8805117517124,1.89459927279069
8,2.3805117517124,1.06438987969529
9,2.3805117517124,1.10336936093649
10,2.3805117517124,1.14234884217769
11,2.3805117517124,1.18132832341889
12,2.3805117517124,1.22030780466009
13,2.3805117517124,1.25928728590129
14,2.3805117517124,1.29826676714249
15,2.3805117517124,1.33724624838369
16,2.3805117517124,1.3762257296249
17,2.3805117517124,1.4152052108661
18,2.3805117517124,1.4541846921073
19,2.3805117517124,1.4931641733485
20,2.3805117517124,1.5321436545897
21,2.3805117517124,1.5711231358309
22,2.3805117517124,1.6101026170721
23,2.3805117517124,1.6490820983133
24,2.3805117517124,1.6880615795545
25,2.3805117517124,1.72704106079571
26,2.3805117517124,1.76602054203691
27,2.3805117517124,1.80500002327811
28,2.3805117517124,1.84397950451931
29,2.3805117517124,1.88295898576051
30,2.3805117517124,1.92193846700171
31,2.3805117517124,1.96091794824291
32,2.3805117517124,1.99989742948411
33,2.3805117517124,2.03887691072532
34,2.3805117517124,2.07785639196652
35,2.3805117517124,2.11683587320772
36,2.3805117517124,2.15581535444892
37,2.3805117517124,2.19479483569012
38,2.3805117517124,2.23377431693132
39,2.3805117517124,2.27275379817252
8,2.8805117517124,1.44254440507712
9,2.8805117517124,1.48152388631832
10,2.8805117517124,1.52050336755952
11,2.8805117517124,1.55948284880072
12,2.8805117517124,1.59846233004192
13,2.8805117517124,1.63744181128313
14,2.8805117517124,1.67642129252433
15,2.8805117517124,1.71540077376553
16,2.8805117517124,1.75438025500673
17,2.8805117517124,1.79335973624793
18,2.8805117517124,1.83233921748913
19,2.8805117517124,1.87131869873033
20,2.8805117517124,1.91029817997153
21,2.8805117517124,1.94927766121273
22,2.8805117517124,1.98825714245394
23,2.8805117517124,2.02723662369514
24,2.8805117517124,2.06621610493634
25,2.8805117517124,2.10519558617754
26,2.8805117517124,2.14417506741874
27,2.8805117517124,2.18315454865994
28,2.8805117517124,2.22213402990114
29,2.8805117517124,2.26111351114234
30,2.8805117517124,2.30009299238355
31,2.8805117517124,2.33907247362475
32,2.8805117517124,2.37805195486595
33,2.8805117517124,2.41703143610715
34,2.8805117517124,2.45601091734835
35,2.8805117517124,2.49499039858955
36,2.8805117517124,2.53396987983075
37,2.8805117517124,2.57294936107195
38,2.8805117517124,2.61192884231315
39,2.8805117517124,2.65090832355436
8,3.3805117517124,1.82069893045895
9,3.3805117517124,1.85967841170015
10,3.3805117517124,1.89865789294136
11,3.3805117517124,1.93763737418256
12,3.3805117517124,1.97661685542376
13,3.3805117517124,2.01559633666496
14,3.3805117517124,2.05457581790616
15,3.3805117517124,2.09355529914736
16,3.3805117517124,2.13253478038856
17,3.3805117517124,2.17151426162976
18,3.3805117517124,2.21049374287096
19,3.3805117517124,2.24947322411217
20,3.3805117517124,2.28845270535337
21,3.3805117517124,2.32743218659457
22,3.3805117517124,2.36641166783577
23,3.3805117517124,2.40539114907697
24,3.3805117517124,2.44437063031817
25,3.3805117517124,2.48335011155937
26,3.3805117517124,2.52232959280057
27,3.3805117517124,2.56130907404177
28,3.3805117517124,2.60028855528298
29,3.3805117517124,2.63926803652418
30,3.3805117517124,2.67824751776538
31,3.3805117517124,2.71722699900658
32,3.3805117517124,2.75620648024778
33,3.3805117517124,2.79518596148898
34,3.3805117517124,2.83416544273018
35,3.3805117517124,2.87314492397138
36,3.3805117517124,2.91212440521259
37,3.3805117517124,2.95110388645379
38,3.3805117517124,2.99008336769499
39,3.3805117517124,3.02906284893619
8,3.8805117517124,2.19885345584079
9,3.8805117517124,2.23783293708199
10,3.8805117517124,2.27681241832319
11,3.8805117517124,2.31579189956439
12,3.8805117517124,2.35477138080559
13,3.8805117517124,2.39375086204679
14,3.8805117517124,2.43273034328799
15,3.8805117517124,2.47170982452919
16,3.8805117517124,2.5106893057704
17,3.8805117517124,2.5496687870116
18,3.8805117517124,2.5886482682528
19,3.8805117517124,2.627627749494
20,3.8805117517124,2.6666072307352
21,3.8805117517124,2.7055867119764
22,3.8805117517124,2.7445661932176
23,3.8805117517124,2.7835456744588
24,3.8805117517124,2.8225251557
25,3.8805117517124,2.86150463694121
26,3.8805117517124,2.90048411818241
27,3.8805117517124,2.93946359942361
28,3.8805117517124,2.97844308066481
29,3.8805117517124,3.01742256190601
30,3.8805117517124,3.05640204314721
31,3.8805117517124,3.09538152438841
32,3.8805117517124,3.13436100562961
33,3.8805117517124,3.17334048687082
34,3.8805117517124,3.21231996811202
35,3.8805117517124,3.25129944935322
36,3.8805117517124,3.29027893059442
37,3.8805117517124,3.32925841183562
38,3.8805117517124,3.36823789307682
39,3.8805117517124,3.40721737431802
8,4.3805117517124,2.57700798122262
9,4.3805117517124,2.61598746246382
10,4.3805117517124,2.65496694370502
11,4.3805117517124,2.69394642494622
12,4.3805117517124,2.73292590618742
13,4.3805117517124,2.77190538742863
14,4.3805117517124,2.81088486866983
15,4.3805117517124,2.84986434991103
16,4.3805117517124,2.88884383115223
17,4.3805117517124,2.92782331239343
18,4.3805117517124,2.96680279363463
19,4.3805117517124,3.00578227487583
20,4.3805117517124,3.04476175611703
21,4.3805117517124,3.08374123735823
22,4.3805117517124,3.12272071859944
23,4.3805117517124,3.16170019984064
24,4.3805117517124,3.20067968108184
25,4.3805117517124,3.23965916232304
26,4.3805117517124,3.27863864356424
27,4.3805117517124,3.31761812480544
28,4.3805117517124,3.35659760604664
29,4.3805117517124,3.39557708728784
30,4.3805117517124,3.43455656852904
31,4.3805117517124,3.47353604977025
32,4.3805117517124,3.51251553101145
33,4.3805117517124,3.55149501225265
34,4.3805117517124,3.59047449349385
35,4.3805117517124,3.62945397473505
36,4.3805117517124,3.66843345597625
37,4.3805117517124,3.70741293721745
38,4.3805117517124,3.74639241845865
39,4.3805117517124,3.78537189969986
8,4.8805117517124,2.95516250660445
9,4.8805117517124,2.99414198784565
10,4.8805117517124,3.03312146908685
11,4.8805117517124,3.07210095032806
12,4.8805117517124,3.11108043156926
13,4.8805117517124,3.15005991281046
14,4.8805117517124,3.18903939405166
15,4.8805117517124,3.22801887529286
16,4.8805117517124,3.26699835653406
17,4.8805117517124,3.30597783777526
18,4.8805117517124,3.34495731901646
19,4.8805117517124,3.38393680025767
20,4.8805117517124,3.42291628149887
21,4.8805117517124,3.46189576274007
22,4.8805117517124,3.50087524398127
23,4.8805117517124,3.53985472522247
24,4.8805117517124,3.57883420646367
25,4.8805117517124,3.61781368770487
26,4.8805117517124,3.65679316894607
27,4.8805117517124,3.69577265018727
28,4.8805117517124,3.73475213142848
29,4.8805117517124,3.77373161266968
30,4.8805117517124,3.81271109391088
