"tempTest","lnBWg","model_predFE"
-1,-3.2188758248682,-6.03174603644256
0,-3.2188758248682,-5.9564221279013
1,-3.2188758248682,-5.88109821936003
2,-3.2188758248682,-5.80577431081876
3,-3.2188758248682,-5.73045040227749
4,-3.2188758248682,-5.65512649373622
5,-3.2188758248682,-5.57980258519495
6,-3.2188758248682,-5.50447867665369
7,-3.2188758248682,-5.42915476811242
8,-3.2188758248682,-5.35383085957115
9,-3.2188758248682,-5.27850695102988
10,-3.2188758248682,-5.20318304248861
11,-3.2188758248682,-5.12785913394734
12,-3.2188758248682,-5.05253522540608
13,-3.2188758248682,-4.97721131686481
14,-3.2188758248682,-4.90188740832354
15,-3.2188758248682,-4.82656349978227
16,-3.2188758248682,-4.751239591241
17,-3.2188758248682,-4.67591568269973
18,-3.2188758248682,-4.60059177415847
19,-3.2188758248682,-4.5252678656172
20,-3.2188758248682,-4.44994395707593
21,-3.2188758248682,-4.37462004853466
22,-3.2188758248682,-4.29929613999339
23,-3.2188758248682,-4.22397223145212
24,-3.2188758248682,-4.14864832291086
25,-3.2188758248682,-4.07332441436959
26,-3.2188758248682,-3.99800050582832
27,-3.2188758248682,-3.92267659728705
28,-3.2188758248682,-3.84735268874578
29,-3.2188758248682,-3.77202878020451
30,-3.2188758248682,-3.69670487166325
31,-3.2188758248682,-3.62138096312198
-1,-2.7188758248682,-5.62719729218178
0,-2.7188758248682,-5.55187338364051
1,-2.7188758248682,-5.47654947509925
2,-2.7188758248682,-5.40122556655798
3,-2.7188758248682,-5.32590165801671
4,-2.7188758248682,-5.25057774947544
5,-2.7188758248682,-5.17525384093417
6,-2.7188758248682,-5.0999299323929
7,-2.7188758248682,-5.02460602385164
8,-2.7188758248682,-4.94928211531037
9,-2.7188758248682,-4.8739582067691
10,-2.7188758248682,-4.79863429822783
11,-2.7188758248682,-4.72331038968656
12,-2.7188758248682,-4.64798648114529
13,-2.7188758248682,-4.57266257260403
14,-2.7188758248682,-4.49733866406276
15,-2.7188758248682,-4.42201475552149
16,-2.7188758248682,-4.34669084698022
17,-2.7188758248682,-4.27136693843895
18,-2.7188758248682,-4.19604302989768
19,-2.7188758248682,-4.12071912135642
20,-2.7188758248682,-4.04539521281515
21,-2.7188758248682,-3.97007130427388
22,-2.7188758248682,-3.89474739573261
23,-2.7188758248682,-3.81942348719134
24,-2.7188758248682,-3.74409957865007
