"tempTest","lnBWg","model_predFE"
-1,-3.2188758248682,-5.8786016741471
0,-3.2188758248682,-5.80361281110746
1,-3.2188758248682,-5.72862394806781
2,-3.2188758248682,-5.65363508502817
3,-3.2188758248682,-5.57864622198853
4,-3.2188758248682,-5.50365735894888
5,-3.2188758248682,-5.42866849590924
6,-3.2188758248682,-5.3536796328696
7,-3.2188758248682,-5.27869076982996
8,-3.2188758248682,-5.20370190679031
9,-3.2188758248682,-5.12871304375067
10,-3.2188758248682,-5.05372418071103
11,-3.2188758248682,-4.97873531767138
12,-3.2188758248682,-4.90374645463174
13,-3.2188758248682,-4.8287575915921
14,-3.2188758248682,-4.75376872855246
15,-3.2188758248682,-4.67877986551281
16,-3.2188758248682,-4.60379100247317
17,-3.2188758248682,-4.52880213943353
18,-3.2188758248682,-4.45381327639388
19,-3.2188758248682,-4.37882441335424
20,-3.2188758248682,-4.3038355503146
21,-3.2188758248682,-4.22884668727496
22,-3.2188758248682,-4.15385782423531
23,-3.2188758248682,-4.07886896119567
24,-3.2188758248682,-4.00388009815603
25,-3.2188758248682,-3.92889123511638
26,-3.2188758248682,-3.85390237207674
27,-3.2188758248682,-3.7789135090371
28,-3.2188758248682,-3.70392464599746
29,-3.2188758248682,-3.62893578295781
30,-3.2188758248682,-3.55394691991817
31,-3.2188758248682,-3.47895805687853
-1,-2.7188758248682,-5.47339325283962
0,-2.7188758248682,-5.39840438979997
1,-2.7188758248682,-5.32341552676033
2,-2.7188758248682,-5.24842666372069
3,-2.7188758248682,-5.17343780068104
4,-2.7188758248682,-5.0984489376414
5,-2.7188758248682,-5.02346007460176
6,-2.7188758248682,-4.94847121156212
7,-2.7188758248682,-4.87348234852247
8,-2.7188758248682,-4.79849348548283
9,-2.7188758248682,-4.72350462244319
10,-2.7188758248682,-4.64851575940355
11,-2.7188758248682,-4.5735268963639
12,-2.7188758248682,-4.49853803332426
13,-2.7188758248682,-4.42354917028462
14,-2.7188758248682,-4.34856030724497
15,-2.7188758248682,-4.27357144420533
16,-2.7188758248682,-4.19858258116569
17,-2.7188758248682,-4.12359371812605
