"Temperature","Intercept","SE_int","Slope","SE_slope","temp_categ","performance"
5,-1.3693089008007,0.117987810217457,0.881701730501308,0.301380700450018,"ecol_relev","MMR"
6,-1.29702565062734,0.114359576343309,0.873048147680452,0.30125322942459,"ecol_relev","MMR"
7,-1.22474240045398,0.110851899312417,0.864394564859596,0.301134530704255,"ecol_relev","MMR"
8,-1.15245915028062,0.107476583492209,0.85574098203874,0.301024614666187,"ecol_relev","MMR"
9,-1.08017590010726,0.104246486537359,0.847087399217885,0.300923490934336,"ecol_relev","MMR"
10,-1.00789264993389,0.101175518035975,0.83843381639703,0.300831168375244,"ecol_relev","MMR"
11,-0.935609399760533,0.0982785962585478,0.829780233576171,0.300747655094182,"ecol_relev","MMR"
12,-0.863326149587172,0.0955715493935917,0.82112665075532,0.300672958431598,"ecol_relev","MMR"
13,-0.791042899413811,0.0930709469312052,0.812473067934458,0.300607084959914,"ecol_relev","MMR"
14,-0.71875964924045,0.0907938478647596,0.803819485113606,0.300550040480635,"ecol_relev","MMR"
15,-0.646476399067089,0.0887574560008644,0.795165902292747,0.300501830021802,"ecol_relev","MMR"
16,-0.574193148893728,0.086978679684392,0.786512319471896,0.300462457835783,"ecol_relev","MMR"
17,-0.501909898720367,0.0854736040059922,0.777858736651044,0.300431927397395,"ecol_relev","MMR"
18,-0.429626648547005,0.0842568975345321,0.769205153830185,0.300410241402377,"ecol_relev","MMR"
19,-0.357343398373644,0.0833411910207343,0.760551571009334,0.300397401766196,"ecol_relev","MMR"
20,-0.285060148200283,0.0827364792434559,0.751897988188475,0.300393409623206,"ecol_relev","MMR"
21,-0.212776898026922,0.0824496052912899,0.743244405367616,0.300398265326143,"ecol_relev","MMR"
22,-0.140493647853561,0.082483885492953,0.734590822546758,0.300411968445971,"ecol_relev","MMR"
23,-0.0682103976802,0.082838921151703,0.725937239725906,0.300434517772072,"ecol_relev","MMR"
24,0.00407285249316125,0.0835106214045851,0.717283656905054,0.300465911312777,"ecol_relev","MMR"
25,0.0763561026665223,0.084491434213299,0.708630074084196,0.300506146296253,"ecol_relev","MMR"
26,0.148639352839883,0.0857707558652652,0.69997649126333,0.300555219171717,"ecol_relev","MMR"
27,0.220922603013244,0.0873354693478887,0.691322908442485,0.300613125611007,"ecol_relev","MMR"
28,0.293205853186605,0.0891705522522513,0.682669325621627,0.300679860510488,"ecol_relev","MMR"
29,0.365489103359967,0.0912596959778268,0.674015742800782,0.300755417993293,"ecol_relev","MMR"
30,0.437772353533328,0.0935858876604676,0.66536215997991,0.300839791411909,"ecol_relev","MMR"
5,-0.852951147297674,0.0670793455280091,0.756309050763645,0.168297146029087,"warm","MMR"
6,-0.813971666056472,0.0664221017083925,0.756309050763645,0.168297146029087,"warm","MMR"
7,-0.774992184815271,0.0657876364364486,0.756309050763645,0.168297146029087,"warm","MMR"
8,-0.73601270357407,0.0651766149325733,0.756309050763645,0.168297146029087,"warm","MMR"
9,-0.697033222332869,0.0645897025375086,0.756309050763645,0.168297146029087,"warm","MMR"
10,-0.658053741091668,0.064027562247356,0.756309050763645,0.168297146029087,"warm","MMR"
11,-0.619074259850467,0.0634908520531466,0.756309050763645,0.168297146029087,"warm","MMR"
12,-0.580094778609265,0.0629802220952765,0.756309050763645,0.168297146029087,"warm","MMR"
13,-0.541115297368064,0.0624963116475402,0.756309050763645,0.168297146029087,"warm","MMR"
14,-0.502135816126863,0.06203974595018,0.756309050763645,0.168297146029087,"warm","MMR"
15,-0.463156334885662,0.0616111329162156,0.756309050763645,0.168297146029087,"warm","MMR"
16,-0.424176853644461,0.0612110597401858,0.756309050763645,0.168297146029087,"warm","MMR"
17,-0.38519737240326,0.0608400894431781,0.756309050763645,0.168297146029087,"warm","MMR"
18,-0.346217891162058,0.0604987573924583,0.756309050763645,0.168297146029087,"warm","MMR"
19,-0.307238409920857,0.0601875678379633,0.756309050763645,0.168297146029087,"warm","MMR"
20,-0.268258928679656,0.0599069905111887,0.756309050763645,0.168297146029087,"warm","MMR"
21,-0.229279447438455,0.0596574573344035,0.756309050763645,0.168297146029087,"warm","MMR"
22,-0.190299966197254,0.0594393592894893,0.756309050763645,0.168297146029087,"warm","MMR"
23,-0.151320484956053,0.0592530434958755,0.756309050763645,0.168297146029087,"warm","MMR"
24,-0.112341003714851,0.0590988105459284,0.756309050763645,0.168297146029087,"warm","MMR"
25,-0.0733615224736502,0.0589769121436793,0.756309050763645,0.168297146029087,"warm","MMR"
26,-0.0343820412324491,0.0588875490889482,0.756309050763645,0.168297146029087,"warm","MMR"
27,0.00459744000875206,0.0588308696437815,0.756309050763645,0.168297146029087,"warm","MMR"
28,0.0435769212499533,0.0588069683117932,0.756309050763645,0.168297146029087,"warm","MMR"
29,0.0825564024911545,0.0588158850536585,0.756309050763645,0.168297146029087,"warm","MMR"
30,0.121535883732355,0.058857604953875,0.756309050763645,0.168297146029087,"warm","MMR"
5,-2.97541823943132,0.590112313283392,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
6,-2.90009433089005,0.590018207738672,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
7,-2.82477042234879,0.589930944419053,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
8,-2.74944651380752,0.58985052636128,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
9,-2.67412260526625,0.589776956365476,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
10,-2.59879869672498,0.589710236994654,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
11,-2.52347478818371,0.589650370574275,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
12,-2.44815087964244,0.589597359191839,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
