"tempTest","lnBWg","model_predFE"
8,-1.12085789761543,-1.72848027514981
9,-1.12085789761543,-1.74679860101633
10,-1.12085789761543,-1.76511692688285
11,-1.12085789761543,-1.78343525274937
12,-1.12085789761543,-1.80175357861589
13,-1.12085789761543,-1.82007190448241
14,-1.12085789761543,-1.83839023034893
15,-1.12085789761543,-1.85670855621545
16,-1.12085789761543,-1.87502688208197
17,-1.12085789761543,-1.89334520794849
18,-1.12085789761543,-1.91166353381502
19,-1.12085789761543,-1.92998185968154
20,-1.12085789761543,-1.94830018554806
21,-1.12085789761543,-1.96661851141458
22,-1.12085789761543,-1.9849368372811
23,-1.12085789761543,-2.00325516314762
24,-1.12085789761543,-2.02157348901414
25,-1.12085789761543,-2.03989181488066
26,-1.12085789761543,-2.05821014074718
27,-1.12085789761543,-2.0765284666137
28,-1.12085789761543,-2.09484679248022
29,-1.12085789761543,-2.11316511834675
30,-1.12085789761543,-2.13148344421327
31,-1.12085789761543,-2.14980177007979
32,-1.12085789761543,-2.16812009594631
33,-1.12085789761543,-2.18643842181283
34,-1.12085789761543,-2.20475674767935
35,-1.12085789761543,-2.22307507354587
8,-0.620857897615429,-1.33344390821258
9,-0.620857897615429,-1.3517622340791
10,-0.620857897615429,-1.37008055994562
11,-0.620857897615429,-1.38839888581214
12,-0.620857897615429,-1.40671721167866
13,-0.620857897615429,-1.42503553754518
14,-0.620857897615429,-1.44335386341171
15,-0.620857897615429,-1.46167218927823
16,-0.620857897615429,-1.47999051514475
17,-0.620857897615429,-1.49830884101127
18,-0.620857897615429,-1.51662716687779
19,-0.620857897615429,-1.53494549274431
20,-0.620857897615429,-1.55326381861083
21,-0.620857897615429,-1.57158214447735
22,-0.620857897615429,-1.58990047034387
23,-0.620857897615429,-1.60821879621039
24,-0.620857897615429,-1.62653712207691
25,-0.620857897615429,-1.64485544794344
26,-0.620857897615429,-1.66317377380996
27,-0.620857897615429,-1.68149209967648
28,-0.620857897615429,-1.699810425543
29,-0.620857897615429,-1.71812875140952
30,-0.620857897615429,-1.73644707727604
31,-0.620857897615429,-1.75476540314256
32,-0.620857897615429,-1.77308372900908
33,-0.620857897615429,-1.7914020548756
34,-0.620857897615429,-1.80972038074212
35,-0.620857897615429,-1.82803870660864
8,-0.120857897615429,-0.938407541275354
9,-0.120857897615429,-0.956725867141875
10,-0.120857897615429,-0.975044193008396
11,-0.120857897615429,-0.993362518874917
12,-0.120857897615429,-1.01168084474144
13,-0.120857897615429,-1.02999917060796
14,-0.120857897615429,-1.04831749647448
15,-0.120857897615429,-1.066635822341
16,-0.120857897615429,-1.08495414820752
17,-0.120857897615429,-1.10327247407404
