"","5 %","95 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-1.95704529399229,-1.50440500933898,"(Intercept)","MMR","ER"
"lnBWg",0.427978396299729,1.42196089294746,"lnBWg","MMR","ER"
"tempTest",0.0638125304111764,0.0807539699353776,"tempTest","MMR","ER"
"lnBWg:tempTest",-0.0113351757195797,-0.00597198992207992,"lnBWg:tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-3.3505805142872,-3.03947019327606,"(Intercept)","RMR","ER"
"lnBWg1",0.504512830978782,1.11630883005645,"lnBWg","RMR","ER"
"tempTest1",0.0719217591556378,0.078057862179246,"tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",1.03864254105185,1.58233084534906,"(Intercept)","FAS","ER"
"lnBWg2",0.0887932899897546,0.207658228995673,"lnBWg","FAS","ER"
"tempTest2",-0.0367291905407021,0.0358324201290186,"tempTest","FAS","ER"
"lnBWg:tempTest1",-0.0106187320006261,-0.0045598405324961,"lnBWg:tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-2.58223440202479,-2.03669788021111,"(Intercept)","AS","ER"
"lnBWg3",1.06634142023525,1.18964800095285,"lnBWg","AS","ER"
"tempTest3",0.0501436261974673,0.0967369765471038,"tempTest","AS","ER"
"lnBWg:tempTest2",-0.0169783376334016,-0.0107296620021878,"lnBWg:tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",-1.16411377647698,-0.931583330530446,"(Intercept)","MMR","W"
"lnBWg4",0.479484879710986,1.03313322181498,"lnBWg","MMR","W"
"tempTest4",0.0366942255214892,0.0412647369609156,"tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.00868401632348,-2.41737696649582,"(Intercept)","RMR","W"
"lnBWg5",0.789141155744335,0.856301957502245,"lnBWg","RMR","W"
"tempTest5",0.0522950793044713,0.0826073171522116,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",1.59013642848285,2.16205917143626,"(Intercept)","FAS","W"
"lnBWg6",-0.0687522741378848,0.00364260020815613,"lnBWg","FAS","W"
"tempTest6",-0.0482288921387905,-0.0281343174883954,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-0.855809705181878,-0.536939104345751,"(Intercept)","AS","W"
"lnBWg7",0.745101803758949,0.835043663989938,"lnBWg","AS","W"
"tempTest7",-0.0620700565859054,0.0254334048532865,"tempTest","AS","W"
