"","2.5 %","97.5 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-2.0004022345793,-1.46104806875197,"(Intercept)","MMR","ER"
"lnBWg",0.332768046021948,1.51717124322524,"lnBWg","MMR","ER"
"tempTest",0.0621897650237083,0.0823767353228457,"tempTest","MMR","ER"
"lnBWg:tempTest",-0.0118488978425617,-0.00545826779909796,"lnBWg:tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-3.3803326181741,-3.00963063852217,"(Intercept)","RMR","ER"
"lnBWg1",0.446082666822076,1.17475101840785,"lnBWg","RMR","ER"
"tempTest1",0.0713320048572819,0.0786457212220038,"tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",0.986564406810402,1.63440897959051,"(Intercept)","FAS","ER"
"lnBWg2",0.0774076041082944,0.219043914877133,"lnBWg","FAS","ER"
"tempTest2",-0.0436796312093092,0.0427828607976258,"tempTest","FAS","ER"
"lnBWg:tempTest1",-0.0111990935069114,-0.00397947902621079,"lnBWg:tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-2.63448957101054,-1.98444271122537,"(Intercept)","AS","ER"
"lnBWg3",1.05453028394133,1.20145913724677,"lnBWg","AS","ER"
"tempTest3",0.0456806007192869,0.101200002025284,"tempTest","AS","ER"
"lnBWg:tempTest2",-0.0175768779473675,-0.010131121688222,"lnBWg:tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",-1.1863871115543,-0.909309995453134,"(Intercept)","MMR","W"
"lnBWg4",0.426452705844532,1.08616539568143,"lnBWg","MMR","W"
"tempTest4",0.0362564310969757,0.0417025313854291,"tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.06532339531223,-2.36073758750708,"(Intercept)","RMR","W"
"lnBWg5",0.782708040994455,0.862735072252125,"lnBWg","RMR","W"
"tempTest5",0.0493915686361043,0.0855108278205787,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",1.53535380919925,2.21684179071986,"(Intercept)","FAS","W"
"lnBWg6",-0.0756867436763815,0.0105770697466528,"lnBWg","FAS","W"
"tempTest6",-0.0501536860839551,-0.0262095235432308,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-0.886353282861851,-0.506395526665777,"(Intercept)","AS","W"
"lnBWg7",0.736486565516718,0.843658902232169,"lnBWg","AS","W"
"tempTest7",-0.0704517285391253,0.0338150768065064,"tempTest","AS","W"
