"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,-5.91248790923566
1,-3.19418321227783,-5.79479539422248
2,-3.19418321227783,-5.67710287920929
3,-3.19418321227783,-5.5594103641961
4,-3.19418321227783,-5.44171784918292
5,-3.19418321227783,-5.32402533416973
6,-3.19418321227783,-5.20633281915655
7,-3.19418321227783,-5.08864030414336
8,-3.19418321227783,-4.97094778913018
9,-3.19418321227783,-4.85325527411699
10,-3.19418321227783,-4.7355627591038
11,-3.19418321227783,-4.61787024409062
12,-3.19418321227783,-4.50017772907743
13,-3.19418321227783,-4.38248521406425
14,-3.19418321227783,-4.26479269905106
15,-3.19418321227783,-4.14710018403788
16,-3.19418321227783,-4.02940766902469
17,-3.19418321227783,-3.91171515401151
18,-3.19418321227783,-3.79402263899832
19,-3.19418321227783,-3.67633012398513
20,-3.19418321227783,-3.55863760897195
21,-3.19418321227783,-3.44094509395876
22,-3.19418321227783,-3.32325257894558
23,-3.19418321227783,-3.20556006393239
24,-3.19418321227783,-3.08786754891921
25,-3.19418321227783,-2.97017503390602
26,-3.19418321227783,-2.85248251889284
27,-3.19418321227783,-2.73479000387965
28,-3.19418321227783,-2.61709748886646
29,-3.19418321227783,-2.49940497385328
30,-3.19418321227783,-2.38171245884009
31,-3.19418321227783,-2.26401994382691
0,-2.69418321227783,-5.34849055393864
1,-2.69418321227783,-5.23772503883435
2,-2.69418321227783,-5.12695952373006
3,-2.69418321227783,-5.01619400862577
4,-2.69418321227783,-4.90542849352148
5,-2.69418321227783,-4.79466297841719
6,-2.69418321227783,-4.68389746331291
7,-2.69418321227783,-4.57313194820862
8,-2.69418321227783,-4.46236643310433
9,-2.69418321227783,-4.35160091800004
10,-2.69418321227783,-4.24083540289575
11,-2.69418321227783,-4.13006988779146
12,-2.69418321227783,-4.01930437268718
13,-2.69418321227783,-3.90853885758289
14,-2.69418321227783,-3.7977733424786
15,-2.69418321227783,-3.68700782737431
16,-2.69418321227783,-3.57624231227002
17,-2.69418321227783,-3.46547679716573
18,-2.69418321227783,-3.35471128206145
19,-2.69418321227783,-3.24394576695716
20,-2.69418321227783,-3.13318025185287
21,-2.69418321227783,-3.02241473674858
22,-2.69418321227783,-2.91164922164429
23,-2.69418321227783,-2.80088370654001
24,-2.69418321227783,-2.69011819143572
25,-2.69418321227783,-2.57935267633143
26,-2.69418321227783,-2.46858716122714
27,-2.69418321227783,-2.35782164612285
28,-2.69418321227783,-2.24705613101856
29,-2.69418321227783,-2.13629061591428
30,-2.69418321227783,-2.02552510080999
31,-2.69418321227783,-1.9147595857057
0,-2.19418321227783,-4.78449319864161
1,-2.19418321227783,-4.68065468344622
2,-2.19418321227783,-4.57681616825083
3,-2.19418321227783,-4.47297765305544
4,-2.19418321227783,-4.36913913786005
5,-2.19418321227783,-4.26530062266465
6,-2.19418321227783,-4.16146210746926
7,-2.19418321227783,-4.05762359227387
