"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,-4.68524766233325
1,-3.19418321227783,-4.58532328318746
2,-3.19418321227783,-4.48539890404167
3,-3.19418321227783,-4.38547452489587
4,-3.19418321227783,-4.28555014575008
5,-3.19418321227783,-4.18562576660428
6,-3.19418321227783,-4.08570138745849
7,-3.19418321227783,-3.9857770083127
8,-3.19418321227783,-3.8858526291669
9,-3.19418321227783,-3.78592825002111
10,-3.19418321227783,-3.68600387087531
11,-3.19418321227783,-3.58607949172952
12,-3.19418321227783,-3.48615511258373
13,-3.19418321227783,-3.38623073343793
14,-3.19418321227783,-3.28630635429214
15,-3.19418321227783,-3.18638197514635
16,-3.19418321227783,-3.08645759600055
17,-3.19418321227783,-2.98653321685476
18,-3.19418321227783,-2.88660883770896
19,-3.19418321227783,-2.78668445856317
20,-3.19418321227783,-2.68676007941738
21,-3.19418321227783,-2.58683570027158
22,-3.19418321227783,-2.48691132112579
23,-3.19418321227783,-2.38698694198
24,-3.19418321227783,-2.2870625628342
25,-3.19418321227783,-2.18713818368841
26,-3.19418321227783,-2.08721380454261
27,-3.19418321227783,-1.98728942539682
28,-3.19418321227783,-1.88736504625103
29,-3.19418321227783,-1.78744066710523
30,-3.19418321227783,-1.68751628795944
31,-3.19418321227783,-1.58759190881364
0,-2.69418321227783,-4.22276284003046
1,-2.69418321227783,-4.1271652522951
2,-2.69418321227783,-4.03156766455973
3,-2.69418321227783,-3.93597007682436
4,-2.69418321227783,-3.840372489089
5,-2.69418321227783,-3.74477490135363
6,-2.69418321227783,-3.64917731361827
7,-2.69418321227783,-3.5535797258829
8,-2.69418321227783,-3.45798213814753
9,-2.69418321227783,-3.36238455041217
10,-2.69418321227783,-3.2667869626768
11,-2.69418321227783,-3.17118937494144
12,-2.69418321227783,-3.07559178720607
13,-2.69418321227783,-2.9799941994707
14,-2.69418321227783,-2.88439661173534
15,-2.69418321227783,-2.78879902399997
16,-2.69418321227783,-2.6932014362646
17,-2.69418321227783,-2.59760384852924
18,-2.69418321227783,-2.50200626079387
19,-2.69418321227783,-2.40640867305851
20,-2.69418321227783,-2.31081108532314
21,-2.69418321227783,-2.21521349758777
22,-2.69418321227783,-2.11961590985241
23,-2.69418321227783,-2.02401832211704
24,-2.69418321227783,-1.92842073438168
25,-2.69418321227783,-1.83282314664631
26,-2.69418321227783,-1.73722555891094
27,-2.69418321227783,-1.64162797117558
28,-2.69418321227783,-1.54603038344021
29,-2.69418321227783,-1.45043279570485
30,-2.69418321227783,-1.35483520796948
31,-2.69418321227783,-1.25923762023411
0,-2.19418321227783,-3.76027801772767
1,-2.19418321227783,-3.66900722140273
2,-2.19418321227783,-3.57773642507779
3,-2.19418321227783,-3.48646562875285
4,-2.19418321227783,-3.39519483242792
5,-2.19418321227783,-3.30392403610298
6,-2.19418321227783,-3.21265323977804
7,-2.19418321227783,-3.1213824434531
8,-2.19418321227783,-3.03011164712816
9,-2.19418321227783,-2.93884085080322
10,-2.19418321227783,-2.84757005447829
11,-2.19418321227783,-2.75629925815335
12,-2.19418321227783,-2.66502846182841
13,-2.19418321227783,-2.57375766550347
14,-2.19418321227783,-2.48248686917853
15,-2.19418321227783,-2.39121607285359
16,-2.19418321227783,-2.29994527652866
17,-2.19418321227783,-2.20867448020372
18,-2.19418321227783,-2.11740368387878
19,-2.19418321227783,-2.02613288755384
20,-2.19418321227783,-1.9348620912289
21,-2.19418321227783,-1.84359129490397
22,-2.19418321227783,-1.75232049857903
23,-2.19418321227783,-1.66104970225409
24,-2.19418321227783,-1.56977890592915
25,-2.19418321227783,-1.47850810960421
26,-2.19418321227783,-1.38723731327927
27,-2.19418321227783,-1.29596651695434
28,-2.19418321227783,-1.2046957206294
29,-2.19418321227783,-1.11342492430446
30,-2.19418321227783,-1.02215412797952
31,-2.19418321227783,-0.930883331654583
0,-1.69418321227783,-3.29779319542488
1,-1.69418321227783,-3.21084919051037
2,-1.69418321227783,-3.12390518559586
3,-1.69418321227783,-3.03696118068135
4,-1.69418321227783,-2.95001717576683
5,-1.69418321227783,-2.86307317085232
6,-1.69418321227783,-2.77612916593781
7,-1.69418321227783,-2.6891851610233
8,-1.69418321227783,-2.60224115610879
9,-1.69418321227783,-2.51529715119428
10,-1.69418321227783,-2.42835314627977
11,-1.69418321227783,-2.34140914136526
12,-1.69418321227783,-2.25446513645075
13,-1.69418321227783,-2.16752113153624
14,-1.69418321227783,-2.08057712662173
15,-1.69418321227783,-1.99363312170722
16,-1.69418321227783,-1.90668911679271
17,-1.69418321227783,-1.8197451118782
18,-1.69418321227783,-1.73280110696369
19,-1.69418321227783,-1.64585710204918
20,-1.69418321227783,-1.55891309713467
21,-1.69418321227783,-1.47196909222016
22,-1.69418321227783,-1.38502508730565
23,-1.69418321227783,-1.29808108239114
24,-1.69418321227783,-1.21113707747663
25,-1.69418321227783,-1.12419307256212
26,-1.69418321227783,-1.0372490676476
27,-1.69418321227783,-0.950305062733095
28,-1.69418321227783,-0.863361057818584
29,-1.69418321227783,-0.776417052904074
30,-1.69418321227783,-0.689473047989563
31,-1.69418321227783,-0.602529043075053
0,-1.19418321227783,-2.83530837312208
1,-1.19418321227783,-2.752691159618
2,-1.19418321227783,-2.67007394611392
3,-1.19418321227783,-2.58745673260984
4,-1.19418321227783,-2.50483951910575
5,-1.19418321227783,-2.42222230560167
6,-1.19418321227783,-2.33960509209759
7,-1.19418321227783,-2.25698787859351
8,-1.19418321227783,-2.17437066508942
9,-1.19418321227783,-2.09175345158534
10,-1.19418321227783,-2.00913623808126
11,-1.19418321227783,-1.92651902457718
12,-1.19418321227783,-1.84390181107309
13,-1.19418321227783,-1.76128459756901
14,-1.19418321227783,-1.67866738406493
15,-1.19418321227783,-1.59605017056084
16,-1.19418321227783,-1.51343295705676
17,-1.19418321227783,-1.43081574355268
18,-1.19418321227783,-1.3481985300486
19,-1.19418321227783,-1.26558131654451
20,-1.19418321227783,-1.18296410304043
21,-1.19418321227783,-1.10034688953635
22,-1.19418321227783,-1.01772967603227
23,-1.19418321227783,-0.935112462528183
24,-1.19418321227783,-0.8524952490241
25,-1.19418321227783,-0.769878035520018
26,-1.19418321227783,-0.687260822015935
27,-1.19418321227783,-0.604643608511853
28,-1.19418321227783,-0.52202639500777
29,-1.19418321227783,-0.439409181503687
30,-1.19418321227783,-0.356791967999604
31,-1.19418321227783,-0.274174754495522
0,-0.694183212277829,-2.37282355081929
1,-0.694183212277829,-2.29453312872564
2,-0.694183212277829,-2.21624270663198
3,-0.694183212277829,-2.13795228453833
4,-0.694183212277829,-2.05966186244467
5,-0.694183212277829,-1.98137144035102
6,-0.694183212277829,-1.90308101825736
7,-0.694183212277829,-1.82479059616371
8,-0.694183212277829,-1.74650017407005
9,-0.694183212277829,-1.6682097519764
10,-0.694183212277829,-1.58991932988274
11,-0.694183212277829,-1.51162890778909
12,-0.694183212277829,-1.43333848569543
13,-0.694183212277829,-1.35504806360178
14,-0.694183212277829,-1.27675764150812
15,-0.694183212277829,-1.19846721941447
16,-0.694183212277829,-1.12017679732081
17,-0.694183212277829,-1.04188637522716
18,-0.694183212277829,-0.963595953133504
19,-0.694183212277829,-0.88530553103985
20,-0.694183212277829,-0.807015108946195
21,-0.694183212277829,-0.72872468685254
22,-0.694183212277829,-0.650434264758885
23,-0.694183212277829,-0.57214384266523
24,-0.694183212277829,-0.493853420571575
25,-0.694183212277829,-0.41556299847792
26,-0.694183212277829,-0.337272576384266
27,-0.694183212277829,-0.258982154290611
28,-0.694183212277829,-0.180691732196956
29,-0.694183212277829,-0.102401310103301
30,-0.694183212277829,-0.0241108880096461
31,-0.694183212277829,0.0541795340840088
0,-0.194183212277829,-1.9103387285165
1,-0.194183212277829,-1.83637509783327
2,-0.194183212277829,-1.76241146715005
3,-0.194183212277829,-1.68844783646682
4,-0.194183212277829,-1.61448420578359
5,-0.194183212277829,-1.54052057510036
6,-0.194183212277829,-1.46655694441714
7,-0.194183212277829,-1.39259331373391
8,-0.194183212277829,-1.31862968305068
9,-0.194183212277829,-1.24466605236746
10,-0.194183212277829,-1.17070242168423
11,-0.194183212277829,-1.096738791001
12,-0.194183212277829,-1.02277516031777
13,-0.194183212277829,-0.948811529634548
14,-0.194183212277829,-0.87484789895132
15,-0.194183212277829,-0.800884268268094
16,-0.194183212277829,-0.726920637584866
17,-0.194183212277829,-0.652957006901639
18,-0.194183212277829,-0.578993376218412
19,-0.194183212277829,-0.505029745535185
20,-0.194183212277829,-0.431066114851958
21,-0.194183212277829,-0.357102484168731
22,-0.194183212277829,-0.283138853485504
23,-0.194183212277829,-0.209175222802277
24,-0.194183212277829,-0.13521159211905
25,-0.194183212277829,-0.0612479614358229
26,-0.194183212277829,0.0127156692474042
27,-0.194183212277829,0.0866792999306312
28,-0.194183212277829,0.160642930613858
29,-0.194183212277829,0.234606561297085
30,-0.194183212277829,0.308570191980312
31,-0.194183212277829,0.38253382266354
0,0.305816787722171,-1.44785390621371
1,0.305816787722171,-1.37821706694091
2,0.305816787722171,-1.30858022766811
3,0.305816787722171,-1.23894338839531
4,0.305816787722171,-1.16930654912251
5,0.305816787722171,-1.09966970984971
6,0.305816787722171,-1.03003287057691
7,0.305816787722171,-0.960396031304112
8,0.305816787722171,-0.890759192031313
9,0.305816787722171,-0.821122352758514
10,0.305816787722171,-0.751485513485714
11,0.305816787722171,-0.681848674212915
12,0.305816787722171,-0.612211834940116
13,0.305816787722171,-0.542574995667317
14,0.305816787722171,-0.472938156394517
15,0.305816787722171,-0.403301317121718
